epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.77,-15.37,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.88,-12.67,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.51,-14.00,1.17,0.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.19,0.08,0.61,0.37
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.65,-1.92,0.99,0.40
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.50,-7.65,0.98,1.22
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.91,-17.44,1.74,1.23
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.33,-5.32,1.10,0.87
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.70,5.21,0.78,0.61
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.05,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.56,1.54,0.80,0.95
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,83.16,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.16,-25.86,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.30,6.82,0.90,0.84
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.36,-2.33,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.25,5.65,0.25,0.81
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.89,-14.80,1.06,1.45
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.47,-4.96,0.23,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.17,-9.30,0.73,0.29
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.94,-10.41,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.48,-10.91,0.73,1.32
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.11,-16.78,1.14,0.55
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.96
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.58,1.67,0.86,0.26
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.77,-10.18,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.38,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.95,-9.24,0.96,1.74
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.98,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.20,-9.06,0.86,0.81
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.90,-16.40,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.85,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.29,-3.25,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.44,-12.12,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.51,-4.60,1.08,1.22
