epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.39,-15.38,1.35,1.15
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.32,-12.43,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.77,-14.08,1.17,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.24,-0.36,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.34,-1.59,0.99,0.38
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.51,-7.05,0.98,1.12
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.31,-18.13,1.74,2.14
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.63,-5.17,1.09,1.81
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.06,5.03,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.76,-7.59,2.76,8.46
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.29,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,61.03,92.52,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.32,-25.11,1.26,5.05
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.19,-1.64,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.91,8.82,0.25,1.26
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.32,-15.17,1.06,0.72
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.96,-4.02,0.38,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.55,-9.34,0.73,1.14
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-8.95,-10.23,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-7.95,-10.32,0.72,1.26
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.46,-17.24,1.22,0.54
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.03
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.25,1.70,0.76,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.97,-9.79,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.05,1.78,0.42,0.35
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.17,-7.30,0.96,2.62
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.64,-7.89,0.86,1.60
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.93,-17.05,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.61,-28.47,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.23,-1.48,0.87,0.22
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.57,-12.24,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.90,-4.52,1.08,0.78
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.20,-7.68,0.57,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.05,-18.61,3.70,0.55
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-15.53,-11.41,1.31,1.63
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.10,-14.53,1.55,1.14
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.15,-10.37,0.59,0.66
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-0.61,-5.07,1.29,0.49
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-12.34,-10.45,1.31,1.83
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.05,0.56,1.38,0.38
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.92,-2.20,1.15,0.70
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.29,-10.06,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.26,-12.20,1.07,0.36
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.71,-5.20,0.79,1.04
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.13,-12.40,1.38,0.99
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.79,-11.89,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.94,0.99,0.61,0.89
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.71,-8.77,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.57,-4.28,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.00,-10.91,0.80,1.72
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.34,-13.25,1.01,0.61
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.94,0.14,0.94,1.79
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.98,-11.20,1.18,2.46
