epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.55,-15.57,1.41,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.88,-13.39,0.80,0.44
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.90,-14.32,1.69,1.40
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.45,0.75,0.61,1.06
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.75,-3.29,0.99,0.39
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.01,-8.29,1.05,0.73
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.26,-17.40,1.74,0.40
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.13,-5.65,1.10,1.50
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.05,4.35,0.88,0.35
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.85,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.64,1.43,0.80,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,99.79,97.45,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.11,5.80,0.96,0.22
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.60,-3.84,0.52,0.33
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.49,-0.42,0.34,1.15
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.30,-14.65,1.04,1.33
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.14,-6.27,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.21,-9.78,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.57,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.59,-12.05,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.50,-16.33,1.14,0.70
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.76
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.22,1.67,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.58,-11.41,0.69,0.22
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.30,1.57,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.29,-12.62,0.96,1.67
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.80,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.92,-10.81,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-11.72,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.54,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.31,-6.04,0.87,0.76
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.10,-12.31,1.04,0.51
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.98,-5.45,1.08,2.32
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.01,-6.16,0.60,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.06,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-7.91,-11.95,1.31,1.29
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.66,-0.97,1.16,1.11
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.40,-17.59,1.28,0.98
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.58,-11.58,0.59,0.84
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.96,-5.06,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.14,-12.67,1.46,0.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.42,-0.21,1.38,0.19
