epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.49,-15.42,1.41,1.39
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.95,-12.61,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.61,-14.03,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.73,0.02,0.61,1.80
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.59,-1.79,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.78,-7.59,0.98,1.57
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.13,-17.67,1.74,2.10
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.80,-5.29,1.10,1.13
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,0.44,5.17,0.78,0.49
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-6.33,-7.59,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.29,1.53,0.54,0.93
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,63.53,94.66,6.63,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.49,-25.81,1.26,5.29
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,7.82,7.01,0.90,0.61
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.55,-2.18,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,14.16,6.36,0.25,0.27
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.57,-14.91,1.06,0.72
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.98,-4.82,0.38,1.62
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.85,-9.28,0.73,0.83
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.83,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.67,-10.80,0.73,1.03
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.79,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,1.47
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.46,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.72,-10.05,0.69,0.22
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.53,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.78,-8.91,0.96,2.95
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-39.14,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.31,-8.82,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.49,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.07,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.60,-2.77,0.87,0.50
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.22,-12.11,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.78,-4.54,1.08,1.98
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.36,-7.25,0.60,0.44
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.76,-12.33,3.70,1.32
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.54,-11.29,1.31,1.16
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.07,-15.38,1.28,0.46
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.72,-10.49,0.59,1.27
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.94,-4.97,1.29,0.75
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.79,-11.09,1.31,1.29
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.30,0.63,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.46,-3.02,1.15,1.47
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.66,-9.93,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.31,-12.20,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.01,-5.80,0.79,0.53
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.05,-12.21,1.38,0.66
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.68,-11.39,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-1.09,0.92,0.61,1.20
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.29,-9.00,1.01,0.87
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.17,-5.09,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.51,-10.67,0.80,1.40
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.16,-13.05,1.01,0.90
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.87,0.30,0.94,1.30
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.95
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.93,-11.29,1.25,2.42
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,2.33,-7.79,0.42,0.78
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.94,-16.54,1.13,0.51
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.59,-3.80,0.87,1.74
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.67,-0.50,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.77,-15.67,1.08,0.40
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.87,-18.93,0.91,1.19
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.61,-11.65,1.02,1.03
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.93,-11.21,1.25,2.40
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.05,-4.17,1.49,0.70
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.18,-10.24,2.55,4.12
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.77,-4.63,2.30,1.51
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.11,-10.67,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.22,-13.20,1.19,1.33
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-5.16,-0.13,0.87,1.94
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.62,-11.87,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.45,-6.14,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.94,-0.76,0.69,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.42,-10.85,1.09,1.68
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.09,-12.27,1.13,1.76
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.03,-11.27,1.00,0.38
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-17.11,-22.17,0.62,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.69,-9.63,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.05,-5.35,0.58,1.16
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.16,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.79,-19.09,1.24,1.05
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.55,-3.39,0.88,1.42
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.76,-11.60,1.30,1.09
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.56,-16.07,0.93,0.72
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.90,-8.17,0.72,0.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.43,2.69,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.48,-12.06,0.93,1.06
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.91,-20.24,1.12,2.19
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,3.27,-0.65,1.89,0.79
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.82,-7.30,1.07,0.84
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.33,-2.65,1.25,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.39,-8.59,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.16,1.19,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.53,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.07,-10.18,0.45,1.96
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.21,-17.55,1.12,1.66
