epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-13.64,-15.60,1.41,1.03
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.02,-13.22,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.37,-14.25,1.69,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.49,0.75,0.61,1.08
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,2.40,-3.03,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.58,-8.16,1.05,0.75
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-15.97,-17.32,1.74,1.57
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.20,-5.56,1.10,0.99
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.66,4.63,0.88,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.39,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.80,1.41,0.80,1.89
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,88.61,97.45,6.01,16.67
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.72,5.90,0.96,0.21
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,1.31,-3.54,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.97,0.31,0.34,1.42
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-11.49,-14.55,1.04,1.35
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.37,-5.91,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.20,-9.67,0.73,0.27
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.69,-10.40,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.92,-11.82,0.79,1.02
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.48,-16.33,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.84
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.75,1.67,0.86,1.27
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.49,-11.29,0.69,1.09
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.30,1.58,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,1.37,-11.62,0.96,1.25
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-24.91,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.12,-10.64,0.86,0.41
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.27,-13.00,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.52,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.31,-5.56,0.87,0.78
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-9.49,-12.24,1.04,0.51
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.20,-5.33,1.08,1.52
