epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.48,-15.41,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.01,-12.81,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.55,-14.05,1.17,1.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.33,0.26,0.61,1.15
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.16,-2.11,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.50,-7.76,1.05,1.68
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.34,-17.55,1.74,1.32
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.34,-5.34,1.10,2.87
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.20,5.18,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.56,-7.78,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.32,1.56,0.80,2.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,69.23,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.15,-26.43,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.03,6.55,0.96,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.67,-2.66,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,20.26,3.97,0.25,1.39
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.14,-14.57,1.06,0.74
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.88,-5.07,0.23,1.27
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.99,-9.32,0.73,0.57
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.29,-10.46,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.17,-11.09,0.73,1.63
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.82,-16.56,1.14,0.38
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.43,1.65,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.94,-10.57,0.69,1.14
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.46,1.73,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.79,-9.56,0.96,0.46
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-16.43,-22.01,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-2.60,-9.56,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.97,-16.32,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-24.72,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.44,-3.81,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.28,-12.14,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.44,-4.80,1.08,2.43
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.52,-6.91,0.60,0.47
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-23.70,-12.33,3.70,0.35
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.34,-11.38,1.31,1.63
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.14,0.63,1.06,1.59
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.87,-15.38,1.28,1.26
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.28,-10.62,0.59,1.35
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.26,-4.85,1.29,0.78
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-14.02,-11.37,1.46,1.04
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.22,0.47,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.45,-3.57,1.15,1.63
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.44,-9.95,0.65,1.22
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.49,-12.31,1.07,0.47
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.48,-6.23,0.79,0.28
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.60,-12.28,1.38,2.00
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.22,-11.19,0.12,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.52,0.86,0.61,0.95
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.35,-8.96,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.96,-5.64,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.86,-10.56,0.80,0.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.89,-12.94,0.88,0.63
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,1.00,0.38,0.94,1.87
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-13.79,-11.37,1.25,0.85
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.94,-7.79,0.42,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.66,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.08,-3.60,0.87,1.38
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.47,-0.29,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-16.71,-16.24,1.08,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.78,-19.16,0.91,2.31
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.72,-11.54,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.85,-11.16,1.25,0.62
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.43,-4.32,1.49,1.46
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-14.37,-9.82,2.55,6.83
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.03,-5.14,1.63,1.17
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.65,-10.62,0.62,0.89
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.54,-13.11,1.19,1.05
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-0.72,0.21,0.87,1.57
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.72,-12.80,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-4.21,-6.23,0.69,1.01
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.67,-0.72,0.73,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.82,-10.67,1.09,2.84
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.30,-12.22,1.13,1.30
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.14,-11.49,1.00,0.54
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.76,-23.52,2.66,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.75,-9.70,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.19,-5.49,0.63,0.84
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,0.76,-8.26,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.53,-19.30,1.24,2.14
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,1.44,-3.89,0.88,1.55
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.96,-11.29,1.30,1.17
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.94,-16.23,0.93,0.76
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-6.91,-8.19,0.72,0.81
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.96,2.48,0.64,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.07,-12.57,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.09,-18.93,1.12,0.38
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.85,-1.35,1.89,1.29
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-0.83,-8.36,1.07,0.86
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.50,-2.45,1.29,0.40
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.52,-8.45,0.65,0.15
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.07,1.21,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.14,6.21,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.92,-10.08,0.45,2.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.56,-18.06,1.12,2.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.12,0.58,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.29,-8.83,0.47,0.13
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.16,-11.46,1.18,1.66
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,5.28,4.32,0.80,0.83
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.77,-28.35,1.09,1.50
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.44,-29.84,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.17,-12.39,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-5.73,-7.89,0.95,1.42
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.98,-10.91,0.99,0.67
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.00,-7.03,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.95,-6.38,1.04,1.53
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-11.83,-17.23,1.39,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.44,-17.12,1.42,3.04
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.50,-2.42,0.55,1.94
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.53,-17.01,1.88,2.66
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.45,-0.26,2.54,1.12
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.30,1.27,1.59,0.59
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.33,-4.81,0.49,0.33
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.07,-12.34,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-12.48,-15.58,2.16,0.84
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.39,-5.65,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.34,-13.43,1.01,0.94
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.35,-4.25,1.55,0.76
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.51,-0.53,0.75,1.44
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.73,-2.10,0.86,0.39
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.78,-8.91,1.35,2.75
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.76,-12.34,1.29,0.91
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.10,0.80,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,1.30,-4.74,2.11,1.12
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.69,-2.41,1.08,2.09
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.93,-9.65,1.11,0.79
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.33,-18.81,1.22,3.77
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.73,-8.54,0.43,1.74
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,36.46,19.94,3.68,2.43
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.69,-15.61,1.26,1.92
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.31,-11.89,1.42,0.75
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-16.63,-8.21,7.01,1.74
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.00
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-8.79,-5.52,0.92,1.03
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.52,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.81,-2.70,0.71,3.70
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-4.00,-0.62,1.34,0.77
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.50,2.22,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.65,-4.43,1.10,1.26
