epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.80,-15.38,1.41,1.07
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.96,-12.69,0.76,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.99,-13.99,1.17,0.49
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.96,0.15,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.18,-2.00,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.23,-7.69,1.05,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.49,-17.31,1.74,2.64
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.76,-5.32,1.10,1.17
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.69,5.21,0.78,0.13
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.40,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.17,1.55,0.80,0.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,85.05,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.19,-26.43,1.26,4.79
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,11.57,6.73,0.90,0.64
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.44,-2.41,0.44,0.47
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.83,5.15,0.25,1.38
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.54,-14.72,1.06,1.10
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.19,-5.00,0.23,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.65,-9.29,0.73,0.29
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.23,-10.41,0.86,0.29
