epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.63,-15.57,1.41,0.81
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.65,-13.44,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.50,-14.39,1.69,0.38
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.67,0.80,0.61,0.94
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.79,-3.45,0.99,0.49
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.89,-8.35,1.05,1.28
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.15,-17.32,1.74,1.27
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.46,-5.76,1.10,0.95
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.03,3.93,0.88,0.73
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.96,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.60,1.38,0.80,1.44
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,110.04,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-25.40,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.56,5.54,0.96,0.40
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.31,-4.15,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.14,-1.19,0.34,1.14
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.21,-14.94,1.01,1.51
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.91,-6.69,0.62,1.01
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.22,-9.94,0.73,0.69
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.30,-10.41,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.54,-12.46,0.79,1.15
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.71,-16.83,1.14,0.22
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.48
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-27.04,-31.65,7.12,1.30
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.45,1.66,0.86,0.85
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.08,-11.59,0.69,0.86
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.63,1.58,0.42,0.02
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.86,-13.87,0.96,1.32
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-32.95,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.49,-10.89,0.86,0.67
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.80,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.64,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.79,-6.67,0.92,0.33
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.65,-12.38,1.04,0.13
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.72,-5.57,1.08,2.23
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.82,-5.86,0.60,0.21
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.71,-11.42,1.20,0.33
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.37,-12.29,1.31,1.52
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.15,-1.44,1.16,1.00
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.83,-17.59,1.28,1.50
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.29,-11.83,0.59,0.64
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.54,-5.22,1.29,0.25
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.42,-13.11,1.46,1.49
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.61,-0.60,1.38,0.16
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-3.78,-4.28,1.03,1.36
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.88,-9.93,0.65,1.06
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.25,-12.90,1.07,0.06
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.98,-7.56,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.28,-13.22,1.38,1.31
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.48,-10.89,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.99,0.32,0.61,1.06
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.44,-8.79,1.01,0.17
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-5.12,-6.83,0.54,0.08
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.99,-10.52,0.80,1.19
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.31,-13.57,0.88,1.34
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.72,0.46,0.94,1.26
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.38
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.48,-11.48,1.25,0.62
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.12,-6.91,1.66,0.91
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-17.66,-17.43,1.13,0.48
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.80,-4.73,0.87,1.66
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.02,-0.01,1.01,0.09
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.24,-17.18,1.09,0.17
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.89,-19.89,0.91,2.17
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.61,-11.95,1.02,1.17
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.30,-12.79,1.25,1.41
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,0.87,-6.05,1.49,2.34
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.80,-7.79,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.41,-6.95,1.63,2.35
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.02,-10.79,0.62,0.62
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.30,-13.43,1.19,3.01
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.05,-0.43,0.87,1.37
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.10,-16.93,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.38,-6.29,0.64,0.92
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.83,-0.61,0.73,0.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.98,-10.40,1.09,2.27
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.32,-13.27,1.13,1.68
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.26,-11.92,1.10,0.39
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.28,-30.49,2.66,1.81
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.97,-9.80,0.50,0.05
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.27,-5.41,0.63,0.71
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.83,-9.33,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.16,-19.86,1.24,1.95
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-4.38,-5.61,0.88,1.11
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.34,-10.89,1.30,0.38
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.01,-17.05,0.96,0.63
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.86,-8.46,0.72,1.07
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.11,1.59,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.08,-13.71,0.97,1.07
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.39,-18.18,1.12,1.29
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.19,-2.43,1.89,1.70
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-9.15,-10.05,1.07,0.65
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.42,-2.15,1.29,0.95
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.90,-8.47,0.65,0.24
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.35,1.16,0.95,0.34
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.31,6.81,1.14,0.05
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.36,-10.66,0.59,1.87
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.89,-19.38,1.12,0.46
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.63,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.25,-9.34,0.47,0.17
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.13,-12.01,1.18,0.58
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.44,4.07,0.87,1.02
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.69,-29.59,1.09,3.67
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.22,-31.06,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.16,-12.42,0.63,0.14
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.40,-7.92,0.95,1.10
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.31,-11.50,0.99,0.33
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.39,-7.95,1.00,1.56
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-6.27,-9.05,1.04,1.42
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.95,-19.19,1.48,2.60
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.70,-18.09,1.42,0.88
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.60,-2.46,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.43,-17.21,0.94,1.30
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.11,-2.38,2.54,1.10
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.17,0.80,1.59,0.28
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.65,-4.71,0.52,0.38
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.05,-12.88,1.21,0.19
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-16.89,-16.66,1.34,0.96
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-4.76,-8.30,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.95,-14.69,1.01,0.57
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.76,-7.26,1.55,1.08
