epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.56,-15.60,1.41,0.34
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.67,-13.21,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.02,-14.25,1.69,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.54,0.75,0.61,1.44
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.20,-2.95,0.99,0.27
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.19,-8.14,1.05,1.15
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.60,-17.34,1.74,2.44
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.64,-5.52,1.10,2.25
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.36,4.70,0.88,0.82
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.60,-8.20,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.33,1.40,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,59.33,94.92,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-25.31,-26.98,1.26,4.44
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.15,5.96,0.96,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.86,-3.44,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,10.05,0.53,0.34,0.57
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.97,-14.55,1.04,1.36
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.45,-5.81,0.62,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.24,-9.64,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.47,-10.40,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.14,-11.76,0.79,0.26
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.70,-16.44,1.14,0.54
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.86
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.97,1.67,0.86,1.02
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.74,-11.24,0.69,1.10
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.67,1.59,0.42,0.47
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.52,-11.44,0.96,1.68
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-26.71,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.69,-10.58,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.74,-12.33,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.29,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-0.25,-5.44,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.39,-12.21,1.04,1.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,0.95,-5.31,1.08,1.16
