epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.06,-15.59,1.41,1.36
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.39,-13.10,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.14,-14.24,1.17,1.43
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.68,0.66,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.48,-2.63,0.99,0.67
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.40,-7.98,1.05,1.55
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.32,-17.46,1.74,1.64
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.85,-5.44,1.10,1.59
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,8.05,4.97,0.78,1.19
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-5.39,-7.60,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.42,1.53,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,105.98,98.96,6.63,15.87
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.37,-26.78,1.26,5.43
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.63,6.12,0.96,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.53,-3.18,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,14.99,1.42,0.25,1.98
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.76,-14.56,1.04,1.03
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.19,-5.52,0.23,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-7.34,-9.44,0.73,0.28
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.84,-10.43,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.31,-11.46,0.79,0.80
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.53,-16.47,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.70
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.62,1.66,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.58,-10.97,0.69,2.05
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.02,1.65,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.84,-10.69,0.96,2.77
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-24.60,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.69,-10.29,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.14,-12.71,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-23.22,-29.54,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.85,-4.92,0.87,0.26
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.63,-12.16,1.04,0.81
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.24,-5.30,1.08,2.33
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.44,-6.56,0.60,0.62
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.85,-11.42,3.70,0.67
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.79,-11.45,1.31,1.61
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.79,-0.19,1.16,1.53
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.58,-15.38,1.28,0.74
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.28,-11.15,0.59,1.91
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.55,-5.12,1.29,1.33
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.31,-11.88,1.46,2.61
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.04,0.27,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.33,-3.89,1.03,2.02
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.98,-9.96,0.65,0.80
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.38,-12.53,1.07,0.45
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.26,-6.80,0.79,0.56
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-9.26,-12.60,1.38,1.57
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.40,-11.01,0.12,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.16,0.60,0.61,1.27
