epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.74,-15.60,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.27,-13.23,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.31,-14.26,1.69,0.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.32,0.76,0.61,1.08
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.57,-3.05,0.99,0.52
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-3.82,-8.17,1.05,1.13
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.69,-17.31,1.74,1.95
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.35,-5.57,1.10,2.00
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.29,4.61,0.88,0.46
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-11.07,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.82,1.41,0.80,1.89
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,78.01,97.45,6.01,16.67
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.48,5.88,0.96,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,1.34,-3.57,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.35,0.25,0.34,1.99
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.18,-14.55,1.04,1.35
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.46,-5.94,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.27,-9.69,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.10,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.21,-11.84,0.79,0.76
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.87,-16.33,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.82
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.87,1.67,0.86,1.02
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.24,-11.30,0.69,1.31
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.61,1.58,0.42,0.35
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.17,-11.62,0.96,0.42
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-24.61,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.58,-10.66,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.69,-13.00,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.30,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-1.06,-5.61,0.87,0.78
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.81,-12.26,1.04,0.51
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,0.15,-5.34,1.08,1.53
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.65,-6.34,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.70,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.13,-11.67,1.31,1.12
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.14,-0.66,1.16,1.13
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.41,-16.27,1.28,0.73
