epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.24,-15.60,1.41,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.03,-13.17,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.04,-14.24,1.17,1.69
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-4.00,0.71,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.51,-2.89,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.67,-8.15,1.05,0.80
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.49,-17.42,1.74,1.71
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-8.92,-5.47,1.10,1.34
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.87,4.84,0.78,0.87
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-2.66,-8.08,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,4.36,1.47,0.80,3.88
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,101.04,98.96,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.10,-26.98,1.26,5.62
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,5.38,6.00,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.11,-3.28,0.44,0.36
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,1.29,0.92,0.34,2.42
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.18,-14.50,1.04,1.44
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-5.98,-5.68,0.23,1.24
