epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.84,-15.44,1.41,1.41
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.56,-12.88,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.32,-14.08,1.17,0.50
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-4.19,0.32,0.61,0.78
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.82,-2.14,0.99,0.44
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.32,-7.82,1.05,1.68
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.79,-17.35,1.74,1.75
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.41,-5.36,1.10,1.17
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.87,5.14,0.78,1.11
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-0.48,-7.57,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.00,1.56,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,27.65,103.76,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.73,-26.59,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.19,6.45,0.96,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.59,-2.79,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,20.91,3.49,0.25,2.25
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-15.05,-14.50,1.06,0.74
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.83,-5.12,0.23,1.27
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-12.06,-9.34,0.73,0.58
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.28,-10.48,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.13,-11.16,0.73,1.63
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.35,-16.72,1.14,0.94
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.86,1.65,0.86,1.04
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.10,-10.69,0.69,0.70
