epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.01,-15.57,1.41,0.36
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.36,-13.44,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.83,-14.38,1.69,1.06
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,2.05,0.81,0.61,0.65
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.59,-3.48,0.99,0.76
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.61,-8.36,1.05,0.60
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-20.71,-17.27,1.74,1.51
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.87,-5.75,1.10,1.52
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.28,3.88,0.88,0.79
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.06,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.36,1.38,0.80,1.20
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,103.73,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.42,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,7.40,5.51,0.96,0.51
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.69,-4.18,0.52,0.51
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,8.00,-1.30,0.34,1.13
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.68,-14.94,1.01,0.93
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.68,-6.74,0.62,1.01
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.84,-9.96,0.73,0.83
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.78,-10.40,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.66,-12.53,0.79,1.28
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.71,-16.83,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.86
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-27.43,-31.65,7.12,3.18
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,-1.21,1.66,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.37,-11.61,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.21,1.58,0.42,0.16
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.18,-14.22,0.96,1.39
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-32.18,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.13,-10.90,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.90,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.42,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-1.34,-6.76,0.92,0.98
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.50,-12.39,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.18,-5.58,1.08,1.07
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.36,-5.82,0.60,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.09,-11.42,1.20,0.37
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.28,-12.32,1.31,1.63
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.99,-1.52,1.16,0.38
