epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.98,-15.59,1.41,0.34
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.30,-13.11,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.36,-14.25,1.17,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.59,0.67,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.85,-3.12,0.99,0.54
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.42,-8.14,1.05,1.17
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.79,-17.43,1.74,2.02
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.54,-5.46,1.10,1.59
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,9.14,4.96,0.78,1.19
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.49,-8.08,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.06,1.53,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,110.03,98.96,6.63,15.87
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.54,-26.98,1.26,4.44
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,12.51,6.11,0.96,0.44
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.30,-3.20,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,11.86,1.34,0.25,1.95
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-20.09,-14.56,1.04,1.08
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.09,-5.54,0.23,1.62
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.18,-9.47,0.73,0.55
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.47,-10.43,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.98,-11.48,0.79,0.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.63,-16.47,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,5.15
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.67,1.66,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.13,-11.05,0.69,1.38
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.28,1.65,0.42,0.36
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.67,-10.82,0.96,0.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-24.59,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.64,-10.40,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.02,-12.71,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-22.96,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.81,-4.96,0.87,1.04
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.36,-12.17,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.90,-5.32,1.08,1.39
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.20,-6.55,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.67,-11.42,3.70,0.55
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.57,-11.49,1.31,0.47
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.81,-0.21,1.16,1.53
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.10,-15.38,1.28,0.48
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.99,-11.16,0.59,1.27
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-6.69,-5.13,1.29,1.06
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.48,-11.91,1.46,2.36
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.43,0.27,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.61,-4.15,1.03,2.02
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.49,-9.95,0.65,0.80
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.89,-12.55,1.07,0.11
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.01,-6.91,0.79,1.12
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.98,-12.63,1.38,1.26
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.00,-11.02,0.12,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.73,0.59,0.61,1.25
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.89,-8.98,1.01,0.71
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.43,-6.17,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.97,-10.51,0.80,1.08
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-11.30,-13.28,0.88,1.19
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.50,0.37,0.94,1.58
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.91,-11.37,1.25,1.61
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.33,-7.08,1.66,0.29
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.46,-17.48,1.13,0.79
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-2.36,-3.81,0.87,1.68
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.94,-0.03,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.86,-16.57,1.09,0.43
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.93,-19.43,0.91,3.15
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.09,-11.71,1.02,1.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-8.33,-11.93,1.25,1.19
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.28,-4.85,1.49,3.00
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.58,-8.88,2.55,6.13
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.96,-5.94,1.63,2.78
