epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.20,-15.39,1.41,1.77
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.49,-12.73,0.76,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.39,-14.02,1.17,0.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.83,0.19,0.61,0.76
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.87,-2.03,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.82,-7.73,1.05,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.48,-17.33,1.74,2.21
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.89,-5.34,1.10,1.45
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.16,5.19,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.33,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.92,1.56,0.80,1.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,110.83,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-19.00,-26.43,1.26,5.32
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.95,6.60,0.96,0.41
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.11,-2.49,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.74,4.62,0.25,0.84
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.75,-14.66,1.06,1.84
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.37,-5.05,0.23,0.83
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.97,-9.28,0.73,0.85
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.27,-10.43,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.00,-11.00,0.73,1.06
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.83,-16.78,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,1.49
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.66,1.66,0.86,0.51
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.91,-10.42,0.69,0.89
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.95,1.77,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.50,-9.44,0.96,0.69
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-34.40,-22.01,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.37,-9.33,0.86,1.66
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.95,-16.32,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.37,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.08,-3.56,0.87,0.53
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.82,-12.13,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.70,-4.69,1.08,1.41
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.39,-6.95,0.60,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-12.33,3.70,1.89
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.43,-11.37,1.31,1.85
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.89,0.71,1.06,1.61
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.15,-15.38,1.28,1.24
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.89,-10.55,0.59,0.67
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.58,-4.91,1.29,1.02
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-14.54,-11.41,1.46,0.68
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.39,0.52,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.84,-3.47,1.15,1.20
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.68,-9.91,0.65,0.40
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.09,-12.29,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.22,-6.05,0.79,0.83
