epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.93,-15.38,1.35,1.49
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.67,-12.42,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.83,-14.08,1.17,1.46
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.94,-0.38,0.61,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.85,-1.59,0.99,0.38
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.10,-7.04,0.98,1.11
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.19,-18.14,1.74,1.30
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.82,-5.17,1.09,1.03
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.49,5.02,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.26,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.12,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,70.96,92.52,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.60,-25.11,1.26,5.05
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.01,-1.63,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.47,8.92,0.25,0.99
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.85,-15.17,1.06,0.72
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.31,-4.00,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.34,-9.34,0.73,0.57
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-8.49,-10.23,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-6.01,-10.30,0.72,1.51
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.14,-17.24,1.22,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.03
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.65,1.70,0.76,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.72,-9.78,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.30,1.77,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,0.18,-7.16,0.96,2.33
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.30,-7.86,0.86,1.19
