epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.94,-15.38,1.35,1.43
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.76,-12.53,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.32,-14.12,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.67,-0.23,0.61,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.96,-1.57,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.89,-7.26,0.98,0.37
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.04,-18.02,1.74,1.61
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.38,-5.22,1.10,1.32
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.20,5.10,0.78,0.35
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.36,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.71,1.55,0.54,1.80
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,70.97,92.52,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.55,-25.34,1.26,5.15
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.51,-1.81,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,12.98,8.10,0.25,1.01
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.15,-15.08,1.06,1.44
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,0.21,-4.25,0.38,1.21
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.62,-9.33,0.73,0.27
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.33,-10.26,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.65,-10.51,0.72,1.48
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.46,-17.24,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,0.69
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.52,1.69,0.76,0.74
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.16,-9.86,0.69,0.43
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.06,1.80,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.12,-7.82,0.96,1.13
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-41.96,-24.60,25.50,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.19,-8.17,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.49,-17.05,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.87,-28.47,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.88,-1.90,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.04,-12.20,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.91,-4.40,1.08,1.56
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.27,-7.57,0.60,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-14.02,-18.61,3.70,0.32
