epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.34,-15.40,1.35,2.12
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.62,-12.59,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.80,-14.10,1.17,1.40
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.76,-0.15,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.13,-1.56,0.99,0.39
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.30,-7.35,0.98,1.53
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.72,-17.91,1.74,1.61
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.12,-5.19,1.10,0.27
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.57,5.11,0.78,0.47
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.59,-7.60,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.35,1.56,0.54,1.82
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,69.97,95.20,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.26,-25.34,1.26,5.15
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.02,-1.92,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,11.67,7.73,0.25,2.37
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-15.46,-15.01,1.06,1.08
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.92,-4.44,0.38,1.63
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.96,-9.32,0.73,1.08
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.67,-10.28,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.33,-10.61,0.73,1.98
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.32,-17.07,1.14,0.54
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.50
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.66,1.69,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.66,-9.94,0.69,0.65
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.98,1.78,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.33,-8.11,0.96,2.69
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.76,-24.60,25.50,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.89,-8.37,0.86,0.78
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.13,-17.17,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.71,-28.31,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.38,-2.11,0.87,0.45
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.43,-12.16,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.58,-4.38,1.08,0.40
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.56,-7.51,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.60,-18.61,3.70,1.26
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.04,-11.31,1.31,1.36
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-14.30,-15.38,1.55,0.72
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.69,-10.39,0.59,0.43
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.41,-5.08,1.29,0.73
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.72,-10.63,1.31,1.22
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.16,0.62,1.38,0.38
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.76,-2.59,1.15,1.38
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.79,-9.98,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.08,-12.20,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.21,-5.53,0.79,0.51
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.37,-12.25,1.38,2.16
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.48,-11.64,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.12,0.97,0.61,1.74
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.66,-8.84,1.01,0.40
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.45,-4.68,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.79,-10.77,0.80,1.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.74,-13.12,1.01,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.66,0.25,0.94,1.28
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.90
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.45,-11.17,1.25,1.61
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.90,-7.73,0.42,0.53
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.07,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.43,-3.97,0.87,1.75
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.10,-0.68,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.33,-15.23,1.08,0.77
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.13,-18.67,0.91,1.15
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.07,-11.66,1.02,1.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.47,-11.32,1.25,2.29
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.92,-4.08,1.49,0.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.99,-10.30,2.55,4.07
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.98,-4.13,2.30,1.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.97,-10.78,0.62,0.85
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.54,-13.25,1.19,1.21
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-8.04,-0.47,0.10,1.59
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.33,-11.19,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.63,-6.26,0.69,0.97
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.92,-0.79,0.69,1.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.75,-11.08,1.07,1.72
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.46,-12.20,1.13,1.23
