epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.75,-15.40,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.20,-12.63,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.51,-14.02,1.17,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.58,0.03,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.11,-1.82,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.38,-7.63,0.98,0.79
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.03,-17.63,1.74,2.52
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.08,-5.30,1.10,1.42
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.42,5.20,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.67,-7.70,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.84,1.54,0.54,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,83.13,98.55,6.63,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.85,-25.81,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.70,6.95,0.90,0.62
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.08,-2.23,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.14,6.16,0.25,1.59
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.56,-14.91,1.06,1.42
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.74,-4.89,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.89,-9.28,0.73,0.83
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.65,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-7.86,-10.83,0.73,1.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.97,-16.60,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.70
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.73,1.67,0.86,0.76
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.41,-10.10,0.69,0.45
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.65,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.15,-9.05,0.96,2.94
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.55,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.41,-8.90,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.31,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-29.78,-28.31,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,5.16,-2.92,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.96,-12.11,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.06,-4.56,1.08,1.59
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.76,-7.18,0.60,0.15
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.04,-11.28,1.31,2.10
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.99,0.93,1.06,0.40
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.25,-15.38,1.28,1.15
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-12.00,-10.50,0.59,0.65
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.35,-4.93,1.29,0.50
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.18,-11.17,1.31,1.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.55,0.61,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.58,-3.09,1.15,0.38
