epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.82,-15.42,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.21,-12.60,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.59,-14.03,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.39,-0.01,0.61,1.07
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.63,-1.74,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.12,-7.54,0.98,1.55
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.14,-17.71,1.74,0.85
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.08,-5.26,1.10,1.39
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.18,5.15,0.78,0.60
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.98,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.72,1.54,0.54,0.92
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,67.47,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.41,-25.81,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.87,7.16,0.90,0.81
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.25,-2.12,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,15.16,6.68,0.25,1.05
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.92,-14.97,1.06,1.43
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.10,-4.72,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.21,-9.28,0.73,0.54
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.50,-10.38,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.93,-10.78,0.73,1.51
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.58,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.82
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.74,1.68,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.03,-9.99,0.69,0.66
