epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.94,-15.57,1.41,0.36
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-14.38,-13.43,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.47,-14.39,1.69,1.40
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.46,0.77,0.61,1.08
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.95,-3.35,0.99,0.54
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.00,-8.36,1.05,0.73
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.13,-17.41,1.74,2.04
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.42,-5.74,1.10,1.23
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.28,4.17,0.88,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.08,-7.67,4.43,5.04
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.02,1.40,0.80,2.83
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.16,5.67,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.14,-3.99,0.52,0.45
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.55,-0.77,0.34,1.18
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.84,-14.80,1.04,1.31
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.69,-6.45,0.62,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.35,-9.84,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.45,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.48,-12.20,0.79,1.28
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.51,-16.38,1.14,0.53
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.78,1.68,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.23,-11.50,0.69,1.35
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.77,1.57,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.13,-13.08,0.96,0.86
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.45,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.84,-10.87,0.86,0.41
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-12.30,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.10,-30.38,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.65,-6.33,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.75,-12.35,1.04,0.78
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.32,-5.50,1.08,0.79
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.13,-6.03,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.43,-11.42,1.20,0.33
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.09,-12.10,1.31,1.56
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.62,-1.15,1.16,1.13
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.23,-17.59,1.28,0.50
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.66,-11.68,0.59,0.85
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.42,-5.08,1.29,1.01
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.12,-12.84,1.46,1.96
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.54,-0.25,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-0.94,-4.21,1.03,0.84
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.00,-9.91,0.65,0.75
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.13,-12.87,1.07,0.33
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.84,-7.47,0.79,0.82
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.93,-13.17,1.38,1.86
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.99,-10.93,0.12,0.39
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.76,0.34,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.69,-8.89,1.01,0.89
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-5.05,-6.73,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.95,-10.52,0.80,1.00
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.07,-13.51,0.88,0.29
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.76,0.42,0.94,2.23
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.81,-11.46,1.25,0.76
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.04,-7.08,1.66,0.83
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.87,-17.50,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.29,-4.48,0.87,1.23
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.56,-0.01,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.99,-17.06,1.09,0.84
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-21.53,-19.77,0.91,1.32
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.88,-11.94,1.02,0.65
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.36,-12.59,1.25,0.61
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-2.68,-5.84,1.49,1.29
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.06,-8.04,2.55,4.19
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.92,-6.64,1.63,2.74
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.64,-10.82,0.62,0.55
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.14,-13.37,1.19,1.69
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.39,-0.13,0.87,0.72
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.90,-6.32,0.69,0.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.46,-0.63,0.73,0.81
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.02,-10.42,1.09,2.32
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.66,-13.19,1.13,0.98
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.67,-11.97,1.10,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-13.10,-27.01,2.66,4.85
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.59,-9.81,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.25,-5.39,0.63,0.80
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.27,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.74,-19.74,1.24,1.33
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.96,-5.53,0.88,0.82
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.21,-10.91,1.30,0.43
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.05,-16.98,0.93,0.72
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.05,-8.41,0.72,1.00
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.34,1.52,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.88,-13.62,0.97,1.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.88,-2.43,1.89,2.64
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-7.40,-10.01,1.07,0.61
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.67,-2.28,1.29,1.52
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.08,-8.49,0.65,0.26
