epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.61,-15.59,1.41,1.03
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.21,-13.13,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.89,-14.26,1.17,1.44
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.81,0.68,0.61,0.76
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.06,-2.74,0.99,0.68
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.34,-8.13,1.05,1.18
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.86,-17.42,1.74,0.83
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.22,-5.45,1.10,0.81
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.76,4.91,0.78,1.79
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.45,-8.08,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.15,1.51,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,126.32,98.96,6.63,15.87
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.67,-26.98,1.26,5.56
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,11.04,6.07,0.96,0.44
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.62,-3.23,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,10.13,1.21,0.34,1.73
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.07,-14.54,1.04,1.81
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.84,-5.58,0.23,1.63
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.46,-9.50,0.73,0.83
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.36,-10.43,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.51,-11.53,0.79,0.80
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.18,-16.47,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,5.15
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.49,1.66,0.86,1.54
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.53,-11.05,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.89,1.63,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.99,-10.82,0.96,0.88
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-21.52,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.97,-10.40,0.86,0.85
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.72,-12.71,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-22.22,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-0.37,-5.03,0.87,0.79
