epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.65,-15.56,1.41,0.45
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.88,-13.44,0.80,0.23
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-16.05,-14.38,1.69,0.09
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.30,0.79,0.61,0.22
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.62,-3.40,0.99,0.35
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.91,-8.35,1.05,1.43
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.81,-17.40,1.74,0.62
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.81,-5.74,1.10,2.47
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.38,4.07,0.88,0.54
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.99,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.33,1.39,0.80,0.96
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,117.85,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-26.36,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.11,5.61,0.96,0.22
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.24,-4.07,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.78,-0.95,0.34,0.99
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.31,-14.86,1.01,1.57
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.02,-6.56,0.62,1.01
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.47,-9.88,0.73,1.65
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.04,-10.40,0.86,0.35
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.75,-12.32,0.79,1.02
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.74,-16.83,1.14,0.14
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.47
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-28.33,-31.65,7.12,1.94
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.98,1.67,0.86,0.20
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.94,-11.55,0.69,0.17
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.57,1.57,0.42,0.20
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.03,-13.46,0.96,0.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.42,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.53,-10.87,0.86,1.25
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.51,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.68,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.78,-6.48,0.87,0.85
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.97,-12.35,1.04,0.13
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.89,-5.53,1.08,2.21
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.42,-5.94,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.89,-11.42,1.20,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.20,-12.18,1.31,0.69
