epic,pd,pd12,charge
0005997,-14.67,-15.56,1.41
0006655,-12.18,-13.45,0.80
0010076,-15.79,-14.38,1.69
0017505,1.22,0.80,0.61
0019772,-1.90,-3.50,0.99
0029362,-6.54,-8.36,1.05
0035392,-18.68,-17.24,1.74
0038551,-2.04,-5.74,1.10
0048583,6.82,3.86,0.88
0060929,-6.72,-7.17,4.43
0063326,2.27,1.37,0.80
0065311,110.07,80.92,6.01
0068417,-24.47,-27.35,1.26
0070627,9.49,5.49,0.96
0076700,-1.66,-4.20,0.52
0081168,7.13,-1.36,0.34
0121600,-13.68,-14.94,1.01
0129756,-3.33,-6.78,0.62
0132077,-10.02,-9.98,0.73
0133508,-9.35,-10.41,0.86
0149000,-8.53,-12.56,0.79
0163992,-18.84,-16.83,1.14
0170710,,,
0171315,-25.26,-31.65,7.12
0173861,1.54,1.67,0.86
0174002,-9.03,-11.65,0.69
0199049,2.22,1.58,0.42
0225847,-3.64,-14.22,0.96
0230852,-31.22,-33.89,32.18
0235761,-5.92,-10.90,0.86
0262134,-20.01,-13.36,4.04
0263104,-27.78,-30.56,0.90
0291633,-1.35,-6.80,0.92
0294502,-12.34,-12.40,1.04
0295958,-1.22,-5.59,1.08
0305233,-7.71,-5.80,0.60
0308544,-14.68,-11.42,1.20
0316581,-10.93,-12.34,1.31
0322566,1.84,-1.56,1.16
0329200,-13.27,-17.59,1.28
0329501,-10.51,-11.89,0.59
0332231,-4.49,-5.29,1.29
0332855,-9.17,-13.21,1.46
0338530,1.23,-0.61,1.38
0339072,-2.08,-4.33,1.03
0340609,-9.72,-9.93,0.65
0341895,-11.54,-12.92,1.07
0342218,-5.74,-7.59,0.79
0343501,-11.72,-13.26,1.38
0345035,-12.06,-10.86,1.22
0346328,2.00,0.33,0.61
0346340,-9.08,-8.76,1.01
0346607,-5.28,-6.86,0.54
0358572,-10.61,-10.52,0.80
0365602,-13.03,-13.56,0.88
0370866,0.14,0.47,0.94
0388728,4.46,0.00,6.91
0392075,-10.56,-11.50,1.25
0392105,-2.76,-7.10,1.66
0414850,-15.29,-17.43,1.13
0419929,-1.48,-4.82,0.87
0422002,-1.19,-0.11,1.01
0422864,-10.78,-17.24,1.09
0435594,-19.37,-19.94,0.91
0453530,-11.69,-11.97,1.02
0454351,-10.69,-12.87,1.25
0455934,0.83,-6.16,1.49
0465825,-8.77,-7.76,2.55
0482943,-1.55,-7.01,1.63
0491206,-9.70,-10.79,0.62
0505840,-11.62,-13.45,1.19
0526885,1.57,-0.54,0.90
0532707,-8.17,-17.09,3.68
0536806,-6.82,-6.26,0.64
