epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.14,-15.48,1.41,1.03
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.42,-12.96,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.15,-14.13,1.17,1.43
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.18,0.42,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.04,-2.24,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.65,-7.84,1.05,1.59
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-15.47,-17.57,1.74,2.46
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.28,-5.36,1.10,1.91
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.99,5.12,0.78,0.95
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-2.97,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.64,1.55,0.80,2.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,68.05,103.76,6.63,14.49
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.96,-26.59,1.26,5.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,6.17,6.36,0.96,0.62
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.49,-2.90,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.61,2.93,0.25,1.39
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.75,-14.49,1.06,1.04
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-5.00,-5.18,0.23,1.26
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.89,-9.33,0.73,0.28
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.78,-10.47,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.99,-11.20,0.73,0.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.79,-16.72,1.14,0.74
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.44
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.18,1.66,0.86,1.28
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.49,-10.80,0.69,1.36
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.82,1.68,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-6.62,-9.91,0.96,2.53
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-20.46,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.64,-9.89,0.86,0.84
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-23.25,-14.37,4.04,10.45
