epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.17,-15.60,1.41,0.34
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.99,-13.20,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.68,-14.25,1.69,1.45
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.06,0.74,0.61,0.72
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.61,-2.93,0.99,0.27
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.53,-8.14,1.05,1.15
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.96,-17.35,1.74,1.63
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.39,-5.52,1.10,2.03
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.49,4.72,0.88,0.81
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.89,-8.20,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.44,1.40,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,82.83,94.92,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.39,-26.98,1.26,5.49
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.84,5.97,0.96,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.46,-3.41,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,10.66,0.61,0.34,2.29
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.24,-14.55,1.04,1.37
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.03,-5.78,0.23,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.98,-9.64,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.32,-10.40,0.86,0.41
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.25,-11.74,0.79,1.03
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.46,-16.44,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.86
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,0.94,1.67,0.86,1.02
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.45,-11.22,0.69,0.88
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.63,1.59,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.94,-11.24,0.96,1.05
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-25.16,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.29,-10.56,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.38,-12.33,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.46,-29.89,0.90,8.33
