epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.91,-15.60,1.41,1.03
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.51,-13.22,0.80,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.77,-14.25,1.69,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.58,0.75,0.61,1.45
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.10,-2.97,0.99,0.66
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.07,-8.15,1.05,0.76
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.33,-17.33,1.74,0.40
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.12,-5.54,1.10,1.99
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.70,4.68,0.88,0.70
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.74,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.62,1.40,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,81.09,97.45,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-25.89,-27.04,1.26,5.56
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.15,5.93,0.96,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.94,-3.47,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,8.79,0.45,0.34,1.69
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.07,-14.52,1.04,1.69
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.12,-5.84,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.00,-9.65,0.73,1.33
