epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.68,-15.60,1.41,1.04
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.80,-13.16,0.76,0.16
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.10,-14.24,1.17,0.40
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.33,0.71,0.61,1.17
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,2.07,-2.89,0.99,0.85
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.12,-8.15,1.05,0.40
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-20.36,-17.43,1.74,1.72
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.83,-5.48,1.10,2.76
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.03,4.86,0.78,1.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.52,-8.08,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.49,1.48,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,94.44,98.96,6.63,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.59,-26.98,1.26,5.62
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,12.99,6.02,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.06,-3.26,0.44,0.48
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.63,0.94,0.34,2.44
