epic,desc,charge,spread
0485522,,0.40,0.06
0847092,,0.35,0.07
0847100,,0.16,0.07
3097407,,0.40,0.13
7018910,,0.16,0.06
7028704,,0.25,0.04
7078055,,0.16,0.04
7078066,,0.20,0.06
7085044,,0.35,0.18
7104604,,0.51,0.13
7131323,,0.51,0.08
7131419,,0.51,0.09
7222744,,0.51,0.12
7224041,,0.15,0.12
7270798,,0.30,0.10
7633216,,0.40,0.22
7735877,,0.22,0.05
B00D611,,0.20,0.05
B02KXH5,,0.59,0.09
B02KXK8,,0.74,0.20
B02KXL9,,0.40,0.12
B02KXM0,,0.40,0.13
B04X7G9,,0.45,0.36
B0791H3,,0.31,0.17
B0791S4,,0.20,0.00
B079247,,0.20,0.11
B079258,,0.20,0.18
B08TZF8,,0.31,0.10
B0GL4T3,,0.30,0.08
B0M62Q5,,0.50,0.09
B0M62S7,,0.40,0.08
B0M62T8,,0.40,0.08
B0M62V0,,0.40,0.07
B0M62Y3,,0.30,0.06
B0M6328,,0.40,0.09
B0M6339,,0.74,0.31
B0M6362,,0.74,0.27
B0M6373,,0.74,0.17
B0M6395,,0.74,0.19
B0XV6J0,,0.35,0.14
B1263G9,,0.31,0.11
B14X4N2,,0.40,0.09
B14X4T8,,0.59,0.14
B17NZ81,,0.65,0.41
B17Z877,,0.40,0.08
B18Q2H7,,0.51,0.13
B1CDG49,,0.07,0.04
B1CDG61,,0.40,0.08
B1CDGK5,,0.75,0.07
B1CDHR9,,0.74,0.20
B1CDJV7,,0.74,0.28
B1CDJX9,,0.74,0.17
B1CDJZ1,,0.74,0.53
B1CDK14,,0.74,0.26
B1DGRZ5,,0.35,0.18
B1G5179,,0.65,0.24
B1G5328,,0.59,0.41
B1G5340,,0.40,0.14
B1G5362,,0.59,0.09
B1G5384,,0.65,0.14
B1G5395,,0.74,0.30
B1G53G2,,0.59,0.08
B1GJF02,,0.74,0.29
B1GK6W4,,0.85,0.32
B1HPZ65,,0.30,0.04
B1HPZL0,,0.30,0.09
B1MFTR9,,0.70,0.95
B1MFTS0,,0.45,1.00
B1N97S7,,0.60,0.19
B1PNBD0,,0.65,0.22
B1TXHL6,,0.75,0.17
B1TXK62,,0.65,0.11
B1TXLS1,,0.40,0.12
B1VFFN8,,0.30,0.05
B1VS377,,0.39,0.03
B1W5MJ2,,0.74,0.30
B1WG983,,0.25,0.06
B1WG994,,0.30,0.16
B1WG9B6,,0.30,0.10
B1WK0B5,,0.15,0.43
B1WK2H5,,0.20,0.22
B1WK424,,0.49,0.09
B1WKQ28,,0.65,0.47
B1WKYB3,,0.65,0.23
B1WKYK2,,0.65,0.29
B1WKYS0,,0.65,0.28
B1WKZ09,,0.85,0.21
B1WKZ76,,0.65,0.29
B1WKZB0,,0.60,0.14
B1WKZD2,,0.30,0.07
B1WKZH6,,0.50,0.24
B1WMNV2,,0.35,0.23
B1WMNY5,,0.40,0.74
B1Y9MY7,,0.35,0.10
B1Y9MZ8,,0.65,0.19
B1YMRM9,,0.40,0.09
B1YMRQ3,,0.65,0.89
B1Z2TT9,,0.35,0.10
B236VD8,,0.55,0.05
B23QLF0,,0.46,0.11
B248JB7,,0.45,0.19
B248JV7,,0.39,0.19
B248JW8,,0.75,0.19
B248K36,,0.75,0.27
B248K58,,0.65,0.22
B248K69,,0.50,0.20
B248K81,,0.50,0.24
B24CX06,,0.65,0.12
B27YCF7,,0.65,0.13
B27YCK2,,0.74,0.32
B27YCN5,,0.60,0.20
B28MDV3,,0.60,0.30
B296QM6,,0.50,0.14
B2NPL13,,0.74,0.39
B2PDCG7,,0.09,0.08
B2PDKB8,,0.40,0.09
B2PDKQ3,,0.50,0.13
B2PDKV8,,0.65,0.34
B2PDKW9,,0.85,0.93
B2PDL04,,0.60,0.29
B2PDL26,,0.50,0.14
B2PDL59,,0.95,1.01
B2PDM89,,0.85,0.91
B2QWCY1,,0.40,0.18
B2QWDR1,,0.74,0.33
B2QWDY8,,0.58,0.10
B2QWF08,,0.40,0.21
B39DX78,,0.50,0.06
B39DX89,,0.30,0.08
B39DX90,,0.30,0.14
B39DXC3,,0.30,0.12
B39DXD4,,0.30,0.09
B39DXF6,,0.30,0.11
B39DXG7,,0.30,0.11
B39DXH8,,0.30,0.11
B39DXQ7,,0.30,0.18
B39DXT0,,0.30,0.17
B39VCQ4,,0.25,0.13
B39VCS6,,0.30,0.21
B39YP97,,0.40,0.06
B3BXXT8,,0.65,0.18
B3BXXW1,,0.45,0.19
B3BXY06,,0.20,0.09
B3C96T6,,0.45,0.17
B3CJVD5,,0.65,0.99
B3CJZ88,,0.45,0.28
B3DWRM4,,0.65,0.97
B3DWS09,,0.45,0.36
B3F81G2,,0.74,0.46
B3F8G34,,0.41,17.37
B3L1LV0,,0.65,0.45
B3LT1Q9,,0.30,0.64
B3LVBF4,,0.30,0.65
B3M25V0,,0.40,0.54
B3MM769,,0.60,0.13
B3MZDT3,,0.40,0.17
B3PR9N2,,0.70,0.47
B3PS388,,0.15,0.10
B3QHF77,,0.60,0.23
B3R8YY9,,0.54,0.27
B3VFBK1,,0.35,0.11
B3VQZM4,,0.60,0.40
B3X5BN2,,0.25,0.15
B3X5PK7,,0.35,0.35
B3XDD63,,0.20,0.22
B3XPYQ6,,0.65,0.41
B3Y8X56,,0.20,0.07
B3ZJS08,,0.50,0.54
B3ZPVL8,,0.46,0.13
B40BG46,,0.50,0.45
B40K2X4,,0.39,0.33
B40Y0X2,,0.60,0.57
B415N24,,0.46,0.12
B41JFV9,,0.75,0.28
B425WB5,,0.46,0.03
B425ZM7,,0.40,0.09
B42TW06,,0.07,0.10
B42YS92,,0.55,0.06
B42Z5J4,,0.64,0.16
B430TV8,,0.60,0.26
B43HR37,,0.15,0.17
B441G97,,0.55,0.06
B44BVG9,,0.46,0.11
B44NX70,,0.15,0.14
B44T3H8,,0.60,0.23
B4553J7,,0.46,0.15
B456TR0,,0.15,0.13
B45CJS9,,0.15,0.11
B4885P3,,0.60,0.41
B4K6B02,,0.05,0.10
B4KK7T5,,0.65,0.77
B4L50M3,,0.46,0.06
B4L5YX2,,0.20,0.07
B4L60K4,,0.33,0.07
B4L60Z9,,0.20,0.08
B4L6112,,0.68,0.19
B4L61L2,,0.20,0.06
B4LV9V3,,0.65,0.25
B4LVDS8,,0.74,0.32
B4M7GH5,,0.74,0.33
B4MXM64,,0.46,0.08
B4NFRC0,,0.46,0.19
B4NL5C4,,0.46,0.16
B4P67F4,,0.65,0.16
B4PT173,,0.25,0.00
B4QNHH6,,0.40,0.22
B4QNHZ4,,0.60,0.20
B4QNJJ2,,0.50,0.09
B4QNK00,,0.60,0.09
B4STTG5,,0.09,0.06
B4VG929,,0.48,0.15
B4WB860,,0.43,0.13
B4WN004,,0.60,0.33
B4WPHX2,,0.30,0.21
B4WXJD0,,0.60,0.11
B4WXJM9,,0.60,0.12
B4X9L53,,0.15,0.10
B4XKCN1,,0.33,0.13
B4XQMC8,,0.46,0.13
B4YBJ21,,0.30,0.19
B4Z6YS6,,0.58,0.44
B4Z7940,,0.10,0.12
B502KH7,,0.48,0.12
B50YWZ5,,0.07,0.04
B5149Q4,,0.65,0.27
B518375,,0.07,0.15
B51PG22,,0.65,0.24
B51WGY5,,0.30,0.29
B520ZV8,,0.10,0.10
B521C87,,0.07,0.05
B52FJN3,,0.58,0.14
B52FK41,,0.60,0.14
B52VJ19,,0.30,0.13
B52XQP8,,0.65,0.31
B52XR66,,0.65,0.32
B52YSM2,,0.50,0.12
B539440,,0.65,0.14
B53H013,,0.37,0.32
B53HXJ2,,0.33,0.07
B53WKP2,,0.33,0.36
B540668,,0.05,0.06
B542V81,,0.33,0.06
B5497R3,,0.33,0.09
B54DM92,,0.46,0.17
B54TDV9,,0.40,0.27
B554N24,,0.60,0.37
B55LJY9,,0.65,0.28
B55Q955,,0.33,0.04
B56T0F0,,0.60,0.30
B57JD27,,0.35,0.17
B57QMP4,,0.60,0.47
B57Y946,,0.40,0.07
B580X30,,0.20,0.13
B5840F3,,0.25,0.02
B588CD7,,0.25,0.05
B599TV6,,0.29,0.03
B5BD198,,0.15,0.07
B5BD5K7,,0.20,0.05
B5KQNG9,,0.09,0.08
B5L01S8,,0.40,0.19
B5LP3W1,,0.60,0.31
B5M1WJ8,,0.30,0.10
B5MJSV6,,0.46,0.13
B5N33Z6,,0.35,0.18
B5NRV32,,0.65,0.55
B5QM0F9,,0.33,0.14
B5SG8Z5,,0.40,0.20
B5SZD35,,0.65,0.53
B5SZDQ8,,0.30,0.17
B5SZKJ0,,0.30,0.15
B5SZKS9,,0.30,0.15
B5TGZG4,,0.30,0.15
B5TP7K9,,0.30,0.14
B5V8739,,0.65,0.27
B5V9TD6,,0.30,0.13
B5VX756,,0.19,0.10
B5VZ097,,0.30,0.10
B5W34K9,,0.60,0.23
B5WFQ43,,0.30,0.08
B5WLZJ9,,0.30,0.17
B5ZPRQ9,,0.40,0.15
B60CDJ7,,0.65,0.33
B614SD1,,0.35,0.12
B6191M6,,0.46,0.18
B61BDZ9,,0.60,0.11
B62NTH8,,0.60,0.35
B62SW52,,0.40,0.55
B631GS1,,1.20,0.34
B635CC9,,0.45,0.30
B645G59,,0.55,0.48
B653CR6,,0.30,0.63
B653D73,,0.30,0.64
B65CS86,,0.30,0.55
B66C6Q9,,0.30,0.63
B66SS94,,0.39,0.06
B66Y4S3,,0.30,0.65
B6873M7,,0.55,0.04
B68KHX5,,0.30,0.63
B690381,,0.15,0.06
B6R2GC4,,0.30,0.15
B6R51Q2,,0.55,0.16
B6R51R3,,0.55,0.19
B6R51S4,,0.55,0.27
B6R51T5,,0.60,0.06
B6S2Z82,,0.30,0.18
B6T6TR0,,1.25,0.31
B6TMFC5,,0.40,0.30
B6TWGH7,,0.25,0.37
B6VJTX3,,0.40,0.37
B6WFJB8,,0.40,0.22
B6WFJC9,,0.40,0.15
B6WFJF2,,0.55,0.26
B6WFJK7,,0.55,1.05
B6WFJL8,,0.42,0.28
B6YRHS5,,0.33,0.63
B6YW638,,0.45,0.14
B6YX5C3,,0.09,0.06
B6YX5D4,,0.35,0.12
B739W06,,0.35,0.27
B7452L4,,0.20,0.19
B762DP4,,0.75,1.00
B76HL88,,0.45,0.30
B79W2J8,,0.33,0.47
B7K2811,,0.18,0.08
B7NLLH2,,0.25,0.17
B7NLLS3,,0.07,0.03
B7RMD19,,0.20,0.30
B7SXJL3,,0.40,0.28
B7T3XC1,,0.34,0.34
B7TKRN1,,0.20,0.15
B7TLMS4,,0.20,0.42
B7TLNN6,,0.28,0.25
B7TLRJ0,,0.30,0.19
B7V4593,,0.50,0.24
B7XYN97,,0.64,0.19
B7Z7TB8,,0.65,0.49
B802KR8,,0.35,0.35
B842YH2,,0.35,0.33
B88DGW0,,0.40,0.29
B88DZ56,,0.20,0.30
B894QH7,,0.30,0.07
B89G2C0,,0.50,0.33
B8BJ960,,0.20,0.11
B8BVCK1,,0.55,0.28
B8BZQM3,,0.80,0.60
B8C0D37,,0.60,0.60
B8CJC04,,0.55,0.16
B8DYP76,,0.85,0.31
B8FH960,,0.45,0.23
B8FHGS1,,0.30,0.07
B8FJBB5,,0.25,0.14
B8FMT76,,0.15,0.10
B8GG773,,0.18,0.17
B8J4B50,,0.85,0.52
B8J4B72,,0.85,0.84
B8J4BF0,,0.40,0.22
B8KGV55,,0.40,0.23
B8NBP66,,0.50,0.35
B8NZ739,,0.38,0.54
B8T34W5,,0.45,0.36
B8XDZV7,,0.85,0.41
B8XT9Q8,,0.65,0.25
B8Y8834,,0.12,0.08
B9214K1,,0.20,0.06
B921DR1,,0.09,0.18
B932CY3,,0.45,0.49
B951T81,,0.55,0.42
B96CC17,,0.45,0.51
B98DR24,,0.09,0.14
B9DQ900,,1.25,0.28
B9FH310,,0.29,0.22
B9L5KD9,,0.45,0.16
B9L8M65,,0.19,0.13
B9MRHC2,,0.30,0.27
B9MRJJ3,,0.40,0.14
B9MSLC3,,0.22,0.21
BB978C6,,0.65,1.78
BBQ33B1,,0.30,0.51
BBR6WH8,,0.60,0.26
BCBV5C2,,0.40,0.13
BCBV5D3,,0.09,0.11
BCLWRG3,,0.64,0.14
BCZSZ41,,0.65,2.00
BCZSZ52,,0.30,0.35
BCZSZ63,,0.30,0.35
BCZSZF2,,0.07,0.22
BCZSZH4,,0.07,0.16
BCZSZP2,,0.55,2.16
BCZSZR4,,0.45,1.95
BD45YS7,,0.30,0.05
BD4G907,,0.20,0.18
BD4G929,,0.20,0.18
BD4G930,,0.20,0.15
BD4G974,,0.20,0.15
BDCNSP8,,0.85,1.49
BDD9Q40,,0.35,0.64
BDDR9H8,,0.15,0.05
BDFL4P1,,0.19,0.00
BDFLHQ3,,0.19,0.19
BDGMBX0,,0.73,0.57
BDGSVD8,,0.30,0.33
BDGSVG1,,0.30,0.28
BDQZ1H3,,0.30,0.15
BDQZ1K6,,0.30,0.17
BDQZ1N9,,0.40,0.27
BDR6N35,,0.38,0.59
BDV0KB0,,0.45,0.41
BDZZTM5,,0.30,0.00
BF0QVZ4,,0.25,0.30
BF1CV95,,0.25,0.31
BF1CVC8,,0.25,0.31
BF1SMV2,,0.35,0.17
BF1SMZ6,,0.35,0.16
BF1STH7,,0.65,0.28
BF1ZBG1,,0.28,0.34
BF1ZBH2,,0.28,0.13
BF29SX8,,0.35,0.25
BF2F6M1,,0.67,0.12
BF2GMP9,,0.40,2.06
BF51WM8,,0.60,0.33
BF51WP1,,0.65,0.18
BF51WR3,,0.25,0.11
BF51WT5,,0.30,0.28
BF5S810,,0.45,0.51
BF7LBV8,,0.33,0.79
BFH5637,,0.65,0.21
BGLCCZ5,,0.30,0.25
BH6X8R4,,0.99,0.57
BH89L04,,0.30,0.04
BHCQCX1,,0.65,0.39
BJWHZC8,,0.48,0.08
BJWHZQ2,,0.48,0.16
BKM4GY5,,0.25,0.07
BKM4H19,,0.60,0.27
BKM4H20,,0.35,0.13
BKRVH59,,0.30,0.21
BKRVH71,,0.45,1.04
BKWQ0M7,,0.30,0.29
BKWQ0Q1,,0.25,0.28
BKXH1R1,,0.10,0.15
BKXH1S2,,0.12,0.12
BKXH1W6,,0.18,0.16
BKZG9Z0,,0.25,0.15
BKZGB10,,0.25,0.36
BL95G71,,0.88,1.40
BM4NQQ6,,0.39,0.23
BM67HJ6,,0.40,0.28
BMN9L59,,0.40,0.62
BMP3HN9,,0.28,0.49
BNB7CT3,,0.39,0.23
BNGMZJ4,,0.07,0.10
BNGMZY9,,0.25,0.17
BNLPV45,,0.05,0.11
BNLPV78,,0.19,0.07
BNLPV89,,0.19,0.12
BNLPV90,,0.05,0.37
BNLPVB2,,0.19,0.10
BNLPVF6,,0.30,0.17
BNLPVH8,,0.30,0.17
BNLPWZ3,,0.55,0.30
BP3QZ71,,0.30,0.10
BP3QZ82,,0.30,0.13
BP3QZ93,,0.30,0.11
BP3QZB5,,0.30,0.13
BP3QZC6,,0.30,0.13
BP3QZF9,,0.30,0.12
BP3QZH1,,0.60,0.30
BP3QZJ3,,0.25,0.15
BP40LZ2,,0.40,0.59
BP410F8,,0.19,0.10
BP852M7,,0.25,0.13
BP852P0,,0.35,0.11
BPVLQF3,,0.30,0.23
BQN1K45,,0.25,0.14
BQN1K67,,0.25,0.09
BQN1K89,,0.25,0.08
BQN1KB2,,0.25,0.16
BQQ3Q17,,0.46,0.42
BQQPBC9,,0.80,0.22
BQR9WR2,,0.19,0.44
BQT3WG1,,0.65,0.64
BQY79Y5,,0.40,0.21
BQZJBN3,,0.54,0.72
BQZJBR7,,0.29,0.12
BQZJBW2,,0.38,0.27
BQZJBZ5,,0.29,0.23
BQZJC63,,0.38,0.40
BRCJ8L0,,0.25,0.26
BRCJ8M1,,0.25,0.20
BRHZ039,,0.40,0.36
BRJ93B8,,0.65,0.32
BRKFLY4,,0.30,0.15
BRWQVY5,,0.48,0.32
BSBNC18,,0.30,0.31
BSBNC29,,0.30,0.31
BSBNC41,,0.30,0.25
BSBNC74,,0.30,0.30
BSPLC30,,0.25,0.28
BSPLC41,,0.30,0.28
BV7KJR9,,0.20,0.18
BV7KJS0,,0.20,0.22
BVC3MR4,,0.43,0.68
BVDPJP6,,0.40,0.16
BVFM687,,0.65,0.47
BVFNSJ5,,0.25,0.29
BVG1F53,,0.28,0.25
BVJDPN4,,0.40,0.61
BVYTYH4,,0.53,0.22
BVYTYJ6,,0.55,0.30
BW0DJP0,,0.30,0.08
BW4NT67,,0.49,0.52
BWBXM38,,0.15,0.13
BWBXM50,,0.15,0.10
BWBXM72,,0.15,0.14
BWBXM94,,0.15,0.12
BWBXRR7,,0.30,0.17
BWBXSK7,,0.35,0.28
BWBXSQ3,,0.20,0.11
BWTNRN5,,0.38,0.20
BWTW3C3,,0.65,0.88
BWTW3D4,,0.30,0.21
BWTW3V2,,0.25,0.13
BWWCJM2,,0.50,2.65
BWWCJN3,,0.35,0.27
BWZMM31,,0.35,0.15
BWZMM42,,0.58,0.24
BWZMM75,,0.30,0.14
BX8ZXQ4,,0.39,0.52
BXRTQS0,,0.30,0.24
BY9D8K3,,0.20,0.20
BYMWWF0,,0.65,0.24
BYN7F99,,0.22,0.25
BYN7FN3,,0.22,0.23
BYN7FX3,,0.22,0.26
BYN7HC6,,0.22,0.20
BYPGTS1,,0.29,0.38
BYQ7J83,,0.38,0.41
BYQ7JJ4,,0.29,0.24
BYQMVB5,,0.38,0.19
BYRGP36,,0.75,0.31
BYS8036,,0.59,0.20
BYTLKS9,,0.28,0.46
BYTLLT7,,0.25,0.84
BYVK5H8,,0.35,0.42
BYVK5K1,,0.35,0.09
BYW70C8,,0.30,0.37
BYWSG23,,0.25,0.13
BYX5678,,0.09,0.17
BYX8LV6,,0.40,0.27
BYX9528,,0.34,0.11
BYXZHC0,,0.55,0.26
BYXZTY6,,0.65,0.59
BYYLQL9,,0.40,0.09
BYYLQM0,,0.40,0.09
BYYLQN1,,0.40,0.11
BYYLQP3,,0.40,0.14
BYYN853,,0.45,0.22
BYYW106,,0.30,0.43
BYYW117,,0.30,0.33
BYYW162,,0.30,0.47
BYZ9YL8,,0.49,0.20
BYZBW54,,0.38,0.34
BYZQD56,,0.39,0.24
BYZWVC7,,0.75,0.78
BZ0G2Q2,,0.35,0.22
BZ0G2R3,,0.40,0.45
BZ0G2S4,,0.35,0.35
BZ0G2T5,,0.35,0.38
BZ0G790,,0.40,0.23
BZ0XT17,,0.50,0.10
BZ0XT28,,0.45,0.16
BZ30KH8,,0.30,0.11
BZ30KT0,,0.30,0.16
BZ30KY5,,0.30,0.19
BZ3ZZ45,,0.19,0.41
