epic,desc,charge,spread
0485522,iShares plc (IEUR) FTSEurofirst 80 Share Price | IEUR,0.40,0.139
0847092,iShares II plc (EUN) STOXX Europe 50 Share Price | EUN,0.35,0.052
0847100,iShares II plc (EUE) Euro STOXX 50 UCITS ETF (Dist) Share Price | EUE,0.35,0.062
2029100,SPDR Index Shares Funds DJ Euro Stoxx 50 Fund Share Price,0.29,0.024
2140863,SPDR Dow Jones Industrial Average ETF Ser 1 Units Share Price,0.17,0.016
2165305,iShares Trust Dow Jones Select Dividend Index Fund Share Price,0.40,0.010
2342164,iShares Trust iShares Core S&P Total US Stock Market (ITOT) Share Price,0.20,0.049
2364038,Spdr Trust Amex Financial Select Index Share Price,0.18,0.035
2369389,Spdr Trust Amex Consumer Staples Index Share Price,0.18,0.018
2369709,SPDR Trust AMEX Technology Select Index Share Price,0.18,0.015
2371812,SPDR Trust Amex Utilities Select Index Share Price,0.18,0.018
2371823,SPDR Trust Health Care Select Sector Share Price,0.18,0.012
2373584,iShares Inc MSCI Spain Index Fund Share Price,0.52,0.061
2373595,iShares Inc MSCI Sweden Index Fund Share Price,0.51,0.118
2373603,iShares Inc MSCI Switzerland Index Fund Share Price,0.52,0.085
2373658,iShares Inc MSCI Australia Index Fund Share Price,0.52,0.044
2373669,iShares Inc MSCI Austria Investable Market Index Fund Share Price,0.52,0.453
2373681,iShares Inc MSCI Canada Index Fund Share Price,0.52,0.035
2373692,iShares Inc MSCI France Index Fund Share Price,0.52,0.032
2373711,iShares Inc MSCI Germany Index Fund Share Price,0.51,0.060
2373777,iShares Inc MSCI Hong Kong Index Fund Share Price,0.52,0.040
2373818,iShares Inc MSCI Mexico Investable Market Index Fund Share Price,0.52,0.218
2402466,Spdr Trust Shs Ben Int Energy Share Price,0.18,0.029
2424341,Select Sector SPDR TR SBI Consumer Discretionary Share Price,0.18,0.010
2502139,Spdr Trust Amex Industrial Select Share Price,0.18,0.027
2582409,iShares Inc MSCI Emerging Markets Index Fund Share Price,0.67,0.022
2592561,iShares Inc MSCI South Korea Index Fund Share Price,0.59,0.014
2605083,iShares Inc Dow Jones US Energy Sector Index Fund Share Price,0.47,0.079
2605641,iShares Trust Russell 1000 Index Fund Share Price,0.15,0.067
2605652,iShares Inc Dow Jones US Real Estate Index Fund Share Price,0.47,0.085
2605663,iShares Trust Dow Jones U.S. Financial Services Index Fund Share Price,0.47,0.137
2611637,iShares Trust S&P MidCap 400 Index Fund Share Price,0.20,0.026
2615082,iShares Trust S&P 500 Growth Index Fund Share Price,0.18,0.019
2618274,iShares Trust Dow Jones U.S. Telecommunications Sector Index Fnd Share Price,0.47,0.607
2622059,iShares Trust Russell 2000 Index Fund Share Price,0.20,0.006
2639792,iShares Trust S&P Europe 350 Index Fund Share Price,0.60,0.042
