epic,desc,charge,spread
0485522,iShares plc (IEUR) FTSEurofirst 80 Share Price | IEUR,0.40,0.19
0847092,iShares II plc (EUN) STOXX Europe 50 Share Price | EUN,0.35,0.07
0847100,iShares II plc (EUE) Euro STOXX 50 UCITS ETF (Dist) Share Price | EUE,0.35,0.09
2029100,SPDR Index Shares Funds DJ Euro Stoxx 50 Fund Share Price,0.29,2.70
2140863,SPDR Dow Jones Industrial Average ETF Ser 1 Units Share Price,0.17,0.10
2165305,iShares Trust Dow Jones Select Dividend Index Fund Share Price,0.40,0.03
2342164,iShares Trust iShares Core S&P Total US Stock Market (ITOT) Share Price,0.20,3.23
2364038,Spdr Trust Amex Financial Select Index Share Price,0.18,0.18
2369389,Spdr Trust Amex Consumer Staples Index Share Price,0.18,0.58
2369709,SPDR Trust AMEX Technology Select Index Share Price,0.18,0.57
2371812,SPDR Trust Amex Utilities Select Index Share Price,0.18,0.15
2371823,SPDR Trust Health Care Select Sector Share Price,0.18,0.71
2373584,iShares Inc MSCI Spain Index Fund Share Price,0.52,2.24
2373595,iShares Inc MSCI Sweden Index Fund Share Price,0.51,0.12
2373603,iShares Inc MSCI Switzerland Index Fund Share Price,0.52,0.03
2373658,iShares Inc MSCI Australia Index Fund Share Price,0.52,0.04
2373669,iShares Inc MSCI Austria Investable Market Index Fund Share Price,0.52,0.04
2373681,iShares Inc MSCI Canada Index Fund Share Price,0.52,0.03
2373692,iShares Inc MSCI France Index Fund Share Price,0.52,0.03
2373711,iShares Inc MSCI Germany Index Fund Share Price,0.51,2.08
2373777,iShares Inc MSCI Hong Kong Index Fund Share Price,0.52,6.69
2373818,iShares Inc MSCI Mexico Investable Market Index Fund Share Price,0.52,4.76
2402466,Spdr Trust Shs Ben Int Energy Share Price,0.18,0.39
2424341,Select Sector SPDR TR SBI Consumer Discretionary Share Price,0.18,0.70
2502139,Spdr Trust Amex Industrial Select Share Price,0.18,0.70
2582409,iShares Inc MSCI Emerging Markets Index Fund Share Price,0.67,0.41
2592561,iShares Inc MSCI South Korea Index Fund Share Price,0.59,3.58
2605083,iShares Inc Dow Jones US Energy Sector Index Fund Share Price,0.47,1.08
2605641,iShares Trust Russell 1000 Index Fund Share Price,0.15,0.32
2605652,iShares Inc Dow Jones US Real Estate Index Fund Share Price,0.47,0.40
2605663,iShares Trust Dow Jones U.S. Financial Services Index Fund Share Price,0.47,3.70
2611637,iShares Trust S&P MidCap 400 Index Fund Share Price,0.20,1.19
2615082,iShares Trust S&P 500 Growth Index Fund Share Price,0.18,2.33
2618274,iShares Trust Dow Jones U.S. Telecommunications Sector Index Fnd Share Price,0.47,2.20
2622059,iShares Trust Russell 2000 Index Fund Share Price,0.20,0.09
2639792,iShares Trust S&P Europe 350 Index Fund Share Price,0.60,0.02
2670520,iShares Trust S&P 500 Value Index Fund Share Price,0.18,1.05
2678869,iShares Trust Core S&P Small-Cap ETF Share Price,0.20,4.61
2687003,iShares Trust Dow Jones U.S. Technology Sector Index Fund Share Price,0.47,2.13
2689719,iShares Trust Russell 2000 Value Index Fund Share Price,0.25,0.02
