epic,desc,charge,spread
0485522,,0.40,0.10
0847092,,0.35,0.07
0847100,,0.16,0.10
3097407,,0.40,0.13
7018910,,0.16,0.06
7028704,,0.25,0.08
7078055,,0.16,0.04
7078066,,0.20,0.06
7085044,,0.35,-0.63
7104604,,0.51,0.30
7131323,,0.51,0.08
7131419,,0.51,0.23
7222744,,0.51,0.16
7224041,,0.15,0.21
7270798,,0.30,0.10
7633216,,0.40,0.19
7735877,,0.22,0.75
B00D611,,0.20,0.05
B02KXH5,,0.59,0.14
B02KXK8,,0.74,0.15
B02KXL9,,0.40,0.13
B02KXM0,,0.40,0.13
B04X7G9,,0.45,0.21
B0791H3,,0.31,0.23
B0791S4,,0.20,0.00
B079247,,0.20,0.07
B079258,,0.20,0.18
B08TZF8,,0.31,0.20
B0GL4T3,,0.30,0.10
B0M62Q5,,0.50,0.09
B0M62S7,,0.40,0.08
B0M62T8,,0.40,0.10
B0M62V0,,0.40,0.10
B0M62Y3,,0.30,0.06
B0M6328,,0.40,0.10
B0M6339,,0.74,0.13
B0M6362,,0.74,0.33
B0M6373,,0.74,0.16
B0M6395,,0.74,0.25
B0XV6J0,,0.35,0.21
B1263G9,,0.31,0.21
B14X4N2,,0.40,0.11
B14X4T8,,0.59,0.21
B17NZ81,,0.65,0.28
B17Z877,,0.40,0.09
B18Q2H7,,0.51,0.13
B1CDG49,,0.07,0.07
B1CDG61,,0.40,0.14
B1CDGK5,,0.75,0.04
B1CDHR9,,0.74,0.27
B1CDJV7,,0.74,0.41
B1CDJX9,,0.74,0.15
B1CDJZ1,,0.74,0.10
B1CDK14,,0.74,0.28
B1DGRZ5,,0.35,0.18
B1G5179,,0.65,0.27
B1G5328,,0.59,0.20
B1G5340,,0.40,0.19
B1G5362,,0.59,0.09
B1G5384,,0.65,0.20
B1G5395,,0.74,0.38
B1G53G2,,0.59,0.08
B1GJF02,,0.74,0.39
B1GK6W4,,0.85,0.13
B1HPZ65,,0.30,0.04
B1HPZL0,,0.30,0.25
B1MFTR9,,0.70,0.94
B1MFTS0,,0.45,1.98
B1N97S7,,0.60,0.00
B1PNBD0,,0.65,0.33
B1TXHL6,,0.75,0.14
