name,debt_ratio,current_ratio,roe1,roe2,roe3,roe4,roe5,pe_ratio,pb_ratio
a2a-spa-eur0.52,-0.136363636364,2.78151260504,-3.92424242424,-1.49440298507,0.0557275541796,0.0886075949367,3.66666666667,,
aa-plc-ordinary-shares,0.172360248447,0.00384122919334,-0.00155279503106,0.00121359223301,7.97260273973,-1.11138613861,0.00121359223301,5.70,
aareal-bank-eur26,0.238372093023,2.69850746269,5.37209302326,-0.959830866808,-0.354009077156,0.214634146341,0.0566666666667,,
abbey-plc-ordinary-euro-0.32-shares,-1.152087796,0.0,-0.90486810059,-0.288186606471,-0.219645837869,-0.326554050821,4.91558441558,400.00p,
abb-ltd-chf-0.12-cdi,-1.125,0.0516431924883,-56.0625,0.0822784810127,-12.04,0.124242424242,-0.531791907514,,
abbott-laboratories-com-stk-npv,0.274368231047,13.0,0.353790613718,-2.33644859813,0.0909090909091,-0.725490196078,0.00353982300885,,
abbvie-inc-ordinary-shares-usd-0.01,-1.01644736842,1.06,-0.319078947368,0.0970873786408,-0.726793248945,1.73684210526,-3.3309352518,,
abcam-plc-ord-0.2p,0.159993956791,,2.3341894546,21.1078717201,10.6485963214,139.636871508,-29.6398852224,379.00p,1.275
ab-dynamics-plc-ordinary-1p,0.160164271047,3.41764705882,5.62628336756,10.4470588235,37.4210526316,15.2342342342,7.38586956522,350.00p,6.62888888889
abengoa-sa-eur0.0002-b,-0.984999624991,0.0366410179541,-2.92496062402,0.0100228297789,-0.826380536137,-3.96259792772,-0.650180505415,,
aberdeen-asian-inc-fund-ordinary-npv-shares,-1.0,,-0.0,-0.0860827332105,-0.107090742042,-0.102131617314,-0.0785974025974,,24.9375
aberdeen-asian-smlr-co-inv-tst-plc-ord-25p,,12.5479493366,,13.0264244426,9.4710816777,10.9876365727,10.8300932091,025.00p,
aberdeen-diversified-income-and-growth-ord,-1.0,,-0.0,-0.140662685868,-0.202304198516,-0.156067713645,-0.159771076549,,20.4166666667
aberdeen-emg-markets-inv-comp-ltd-ord-1p,0.0702409605223,1.0,-0.000968268459347,-0.000718278629649,-0.00416153552168,-0.00257571027162,-0.00305733287106,,221.429164246
aberdeen-frontier-markets-inv-comp-ord-npv,-1.00229305205,0.0,-0.910685622564,-0.0548471136706,-0.0280701754386,-0.0486963791212,-293.666666667,,2.69047619048
aberdeen-japan-inv-trust-plc-ord-10p,-1.0,,-0.0,-0.111582601987,-0.138106286598,-0.125057950858,-0.121911307478,,4.83739837398
aberdeen-latin-american-income-ord-npv,-1.05017502917,8.33898305085,-0.936322720453,-0.128504233302,-0.18095913064,-0.133472057075,-0.141374045802,,5.21666666667
aberdeen-new-dawn-investment-tst-ord-5p,-1.01545807222,3.54255319149,-0.930528200537,-0.0913672991107,-0.123604269294,-0.0939668796812,-0.104616471697,,3.47692307692
aberdeen-new-india-investment-trust-ord-25p,-0.998553071278,0.0380313199105,-0.997140593241,-0.00138513747489,-0.00190414267137,-0.00363923356864,-0.00083301294374,,11.6666666667
aberdeen-new-thai-investment-tst-ord-25p,-1.0,,-0.0,-0.0706342852059,-0.0322809147946,-0.0254491017964,-0.0324444444444,,13.8947368421
abertis-infraestructuras-eur3,-1.10204081633,36.600952381,-91.9020408163,0.191807944561,-1.29694184036,0.0347608453838,0.51435466642,,
acacia-mining-plc-ordinary-10p,-0.853943842198,0.00342806211649,0.00120717545088,0.00825695648584,-0.189500998004,-3.21240271152,0.727208620728,7.36,
accor-eur3,0.0683229813665,6.5,5.74534161491,-0.925053533191,-0.164021164021,0.00554016620499,0.0106666666667,,
accsys-technologies-plc-eur0.05,-0.930067521014,0.121102362205,-0.506407606449,-0.621714516781,-0.68214220435,-0.190499272904,-0.193918709277,,80
active-energy-group-plc-ordinary-1p,-1.46765249538,3.18518518519,144.916820702,0.669854051334,1.07159904535,0.873615635179,1.00496688742,,0.00602189781022
adecco-group-ag-ord-chf1.00,0.0142630744849,,1.32963549921,-0.738255033557,-1.74375,0.0126903553299,-0.0,,
adept4-plc-ord-0.1p,1.24450194049,1.0,-0.0750323415265,-0.161963190184,-1.17073170732,-5.05714285714,-1.57558139535,,
ades-international-ord-usd1-di,0.848652558096,1.0,0.140152825383,0.362310551902,,,,,
advanced-medical-solutions-group-ord-5p,-1.13547345043,0.117012272535,-1.02591022276,-0.125889266935,-0.190160093713,-0.1408312425,-0.133830729774,41.37,24.9230769231
advanced-oncotherapy-plc-ord-25p,-0.768709786658,0.4312,-0.485269217745,-0.348459616986,-0.100573927303,-0.171541893902,-0.211832061069,,
advantage-oil-and-gas-ltd-common-share2,0.0106337728626,1.26170791255,3.31433432582,1.74876024694,0.00480145964373,-0.0413988072187,5.37364130435,,
adva-optical-networking-se-npv-shares,1.0439608845,1.0,-0.0186327195842,0.0901025319104,0.124345852823,0.0473125564589,0.0709362610552,,
advfn-plc-ordinary-shares-0.2p,1.43859649123,1.0,0.140350877193,-0.296296296296,-0.951219512195,-0.157894736842,,,
aecon-group-inc-com-npv,-1.57471264368,40.6,-13.4367816092,0.00545821734621,0.00114500320601,5.38257575758,-4.79389004389,,
aegon-nv-eur0.12,2.6397515528,0.512953367876,4.55900621118,4.675,1.66560509554,1.65531914894,-0.389937106918,,
aeorema-communications-plc-ord-12.5p,1.0,1.0,0.127272727273,0.166666666667,0.169312169312,0.213197969543,,9.11,
aes-corporation-com-stock-usd-0.01,-0.182320441989,299.0,-3.7679558011,-0.277915632754,-2.17045454545,-0.2,0.0818181818182,,
aetna-inc-com-stk-usd0.01,-1.00110741971,0.104125736739,-0.926910299003,0.491071428571,-1.16728624535,0.726315789474,-0.516539440204,,
aew-uk-reit-plc-ordinary-1p,-1.05188629399,0.0,-0.77158406425,-0.368001110109,-0.241173773498,,,19.29,32.5333333333
afarak-group-plc-npv,0.508122534231,1.0,0.0301113947552,-0.0158928368714,0.0453271028037,0.00257887517147,-0.0231189575452,33.09,
afc-energy-plc-ord-gbp0.001,-0.652572233968,0.119158878505,-0.592670894996,-0.070826306914,-0.107705053853,-0.103533787973,-0.0801987224982,,9.66
affiliated-managers-group-inc-us$0.01,-1.12987012987,0.00773594636411,-50.7012987013,0.0114432842226,0.426402188782,-1.15941804674,-1.08499475341,,
af-gruppen-asa-nok1.05,0.00937081659973,0.87784679089,0.104417670683,-1.12948517941,-1.44935543278,-0.0223463687151,0.0252100840336,,
afh-financial-group-plc-ordinary-10p,0.663366336634,1.0,0.0918091809181,0.0833333333333,0.0926365795724,0.0569800569801,,45.39,3267.32673267
aflac-inc-com-stk-usd0.10,-1.00666666667,0.4609375,-0.996666666667,1.30476190476,-0.942161339422,0.181690140845,-0.634651600753,,
african-battery-metals-plc-ord-0.001p,0.123616236162,1.0,-0.726937269373,-0.320143884892,-0.306228373702,-0.233502538071,-0.553424657534,,
