url,name,market_cap,debt_ratio,current_ratio,roe1,roe2,roe3,roe4,roe5,pe_ratio,pb_ratio
http://www.hl.co.uk/shares/shares-search-results/h/hutchison-china-meditech-ord-usd1,Hutchison China Meditech (HCM) Ord Usd1,£3.03 bn,-0.0452030791645,2.29704317704,1.78174157856,6.07590692003,2.67635795233,1.72217221722,1.45500345066,600.00p,1205.72
http://www.hl.co.uk/shares/shares-search-results/e/elementis-plc-ordinary-5p,Elementis plc (ELM) Ordinary 5p,£1.13 bn,0.00895255147717,2.4855664488,6.28737690242,0.597537379068,4.71053984576,10.1624309392,4.35778175313,18.88,60.8
http://www.hl.co.uk/shares/shares-search-results/a/accesso-technology-group-plc-ordinary-1p,Accesso Technology Group plc (ACSO) Ordinary 1p,£646.87 million,0.0603400987383,3.5635538262,1.51764490766,3.32483668503,4.29738302934,3.28493894166,2.78652019002,430.00p,1.83
http://www.hl.co.uk/shares/shares-search-results/c/consort-medical-plc-ordinary-10p,Consort Medical plc (CSRT) Ordinary 10p,£586.53 million,0.0699391833189,5.70357142857,3.23197219809,2.32332677165,1.97871518689,1.93514217495,1.84101798759,200.00p,17.85
http://www.hl.co.uk/shares/shares-search-results/f/first-derivatives-plc-ord-gbp0.05,First Derivatives Plc (FDP) Ord GBP0.05,£1.15 bn,0.0798342325436,2.57453885697,6.5916021581,2.3692293373,2.22852112676,2.37777303754,2.1408496732,460.00p,35.284
http://www.hl.co.uk/shares/shares-search-results/c/clarkson-plc-ordinary-25p,Clarkson plc (CKN) Ordinary 25p,£704.43 million,0.0884318766067,2.41958762887,0.0976863753213,4.72016129032,3.48839907193,2.87880377754,2.70813844715,335.00p,2.50888888889
http://www.hl.co.uk/shares/shares-search-results/g/gooch-and-housego-ordinary-20p,Gooch & Housego (GHH) Ordinary 20p,£371.13 million,0.0996078431373,4.05743879473,3.35014005602,3.3825594564,3.99846437346,5.74080362196,5.46772300469,500.00p,7.024
http://www.hl.co.uk/shares/shares-search-results/e/euromoney-institutional-investor-ord-0.25p,Euromoney Institutional Investors plc (ERM) Ordinary 0.25p Shares,£1.50 bn,0.143737957611,2.13992964241,3.08285163776,1.69760629577,4.08484527903,4.0584918957,2.84308761692,398.00p,10.35
http://www.hl.co.uk/shares/shares-search-results/a/ab-dynamics-plc-ordinary-1p,AB Dynamics plc (ABDP) Ordinary 1p,£257.22 million,0.160164271047,3.41764705882,28.501026694,10.4470588235,37.4210526316,15.2342342342,7.38586956522,330.00p,3.31444444444
http://www.hl.co.uk/shares/shares-search-results/j/james-fisher-and-sons-plc-ord-25p-shares,James Fisher & Sons plc (FSJ) Ordinary 25p,£882.63 million,0.165784114053,1.85409599926,3.06313645621,2.10193679918,2.16577644353,2.05954024856,2.27721991483,756.00p,7.68
http://www.hl.co.uk/shares/shares-search-results/c/cranswick-plc-ordinary-10p,Cranswick plc (CWK) Ordinary 10p,£1.72 bn,0.170773359356,2.93375495081,1.38814344962,5.9752293578,4.34959060164,5.05961710148,4.19390440615,362.00p,2.98285714286
http://www.hl.co.uk/shares/shares-search-results/b/boohoo.com-ordinary-1p,Boohoo.com (BOO) Ordinary 1p,£2.24 bn,0.203642946035,1.51970181044,5.37956782441,3.65444382337,2.48221551385,3.87324438202,7.99719363891,89.25,2.66917808219
http://www.hl.co.uk/shares/shares-search-results/c/cropper-james-plc-ordinary-25p,Cropper (James) plc (CRPR) Ordinary 25p,£136.97 million,0.21235721703,1.62697185277,22.0664589823,1.70781684796,1.49924028652,1.88837064677,1.58688714824,490.00p,4.371
http://www.hl.co.uk/shares/shares-search-results/j/judges-scientific-plc-ord-shares,Judges Scientific plc (JDG) Ord Shares,£155.84 million,0.237951807229,1.75089863408,18.624497992,1.68242880172,1.69219611256,2.00877527661,2.18951418951,540.00p,9.90666666667
http://www.hl.co.uk/shares/shares-search-results/h/hill-and-smith-holdings-plc.-ord-25p-shares,Hill & Smith Holdings plc. (HILS) Ordinary 25p Shares,£1.17 bn,0.263312164143,1.74889282551,1.02100635076,2.24531516184,1.98161623899,2.13353413655,1.97659980898,480.00p,4.51
http://www.hl.co.uk/shares/shares-search-results/a/asos-plc-ordinary-3.5p,ASOS plc (ASC) Ordinary 3.5p,£5.22 bn,0.287443946188,2.05166173083,3.88340807175,1.62051677594,1.5907978463,2.34253222881,2.60246575342,250.00p,1.77044247788
http://www.hl.co.uk/shares/shares-search-results/n/nichols-plc-ordinary-10p,Nichols plc (NICL) Ordinary 10p,£523.11 million,0.301362683438,3.08342989571,2.97431865828,41.4983713355,12.9162995595,9.19172932331,6.37037037037,420.00p,2.72875
