sector_desc,avg
Asia Pacific,-9.29136363636
Biotechnology & Healthcare,13.3516666667
Commodities & Natural Resources,-16.89375
Debt,0.308888888889
Environmental,-10.575
Equity Investment Instruments,0.0
Europe,-6.85266666667
General Financial,-4.945
Global,-2.93275862069
Global Emerging Markets,-6.671
Global Equity Income,-1.43777777778
Global Growth,-1.46333333333
Hedge Funds,-13.7122222222
Infrastructure,6.356
Investment Trust,-1.40125
Japan,-4.78777777778
Latin America,-13.5833333333
North America,-7.65375
Private Equity,-12.7215789474
Property,-16.9163636364
Sector Specialist,1.53875
Split Capital Trust,-5.30882352941
UK All Companies,-10.9671428571
UK Equity & Bond Income,-4.18
UK Equity Income,-0.364761904762
UK Smaller Companies,-12.1586666667
