sector_desc,avg
Asia Pacific,-9.25818181818
Biotechnology & Healthcare,13.58
Commodities & Natural Resources,-16.90875
Debt,0.424444444444
Environmental,-17.7971428571
Europe,-7.41928571429
General Financial,-4.9225
Global,-3.04517241379
Global Emerging Markets,-6.305
Global Equity Income,-1.52444444444
Global Growth,-1.63666666667
Hedge Funds,-13.6744444444
Infrastructure,7.40777777778
Investment Trust,-1.3275
Japan,-4.89777777778
Latin America,-13.5866666667
North America,-8.77285714286
Private Equity,-12.1831578947
Property,-9.92454545455
Sector Specialist,-0.447777777778
Split Capital Trust,-5.55875
UK All Companies,-11.0507142857
UK Equity & Bond Income,-4.14333333333
UK Equity Income,-0.381904761905
UK Smaller Companies,-12.3
