sector_desc,avg
Asia Pacific,-9.30045454545
Biotechnology & Healthcare,13.4683333333
Commodities & Natural Resources,-16.84
Debt,0.294444444444
Environmental,-10.4466666667
Europe,-6.87066666667
General Financial,-4.9025
Global,-2.87896551724
Global Emerging Markets,-6.69
Global Equity Income,-1.40555555556
Global Growth,-1.36333333333
Hedge Funds,-13.6111111111
Infrastructure,6.356
Investment Trust,-1.34625
Japan,-4.75
Latin America,-13.62
North America,-7.64
Private Equity,-13.611
Property,-15.9163636364
Sector Specialist,1.53125
Split Capital Trust,-5.41647058824
UK All Companies,-10.94
UK Equity & Bond Income,-4.16666666667
UK Equity Income,-0.461904761905
UK Smaller Companies,-12.0886666667
