sector_desc,avg
Asia Pacific,-9.27409090909
Biotechnology & Healthcare,13.4316666667
Commodities & Natural Resources,-17.075
Debt,0.282222222222
Environmental,-17.9357142857
Europe,-6.88533333333
General Financial,-4.9425
Global,-3.17482758621
Global Emerging Markets,-6.579
Global Equity Income,-1.54555555556
Global Growth,-1.88
Hedge Funds,-13.82
Infrastructure,7.57444444444
Investment Trust,-1.4075
Japan,-4.94666666667
Latin America,-13.5666666667
North America,-8.64285714286
Private Equity,-12.3452631579
Property,-9.86363636364
Sector Specialist,-0.465555555556
Split Capital Trust,-5.39625
UK All Companies,-11.0907142857
UK Equity & Bond Income,-4.13333333333
UK Equity Income,-5.154
UK Smaller Companies,-12.3106666667
