sector_desc,avg
Asia Pacific,-9.32
Biotechnology & Healthcare,-2.296
Commodities & Natural Resources,-15.7428571429
Debt,0.194444444444
Environmental,-4.294
Equity Investment Instruments,-6.15666666667
Europe,-6.96533333333
General Financial,-5.51
Global,-2.76448275862
Global Emerging Markets,-6.716
Global Equity Income,-1.29555555556
Global Growth,-1.28666666667
Hedge Funds,-13.6044444444
Infrastructure,6.328
Investment Trust,-1.8975
Japan,-4.75666666667
Latin America,-13.64
North America,-7.61375
Private Equity,-13.8225
Property,-11.312
Sector Specialist,-12.332
Split Capital Trust,-5.03625
UK All Companies,-10.8307142857
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.429047619048
UK Smaller Companies,-12.202
