sector_desc,avg
Asia Pacific,-9.3
Biotechnology & Healthcare,13.4916666667
Commodities & Natural Resources,-16.81375
Debt,0.314444444444
Environmental,-10.4766666667
Europe,-6.85533333333
General Financial,-4.9125
Global,-2.89413793103
Global Emerging Markets,-6.683
Global Equity Income,-1.40888888889
Global Growth,-1.36
Hedge Funds,-13.6544444444
Infrastructure,6.356
Investment Trust,-1.33375
Japan,-4.77888888889
Latin America,-13.59
North America,-7.65875
Private Equity,-13.9663157895
Property,-16.9109090909
Sector Specialist,1.51875
Split Capital Trust,-5.31588235294
UK All Companies,-10.975
UK Equity & Bond Income,-4.17333333333
UK Equity Income,-0.331428571429
UK Smaller Companies,-12.138
