sector_desc,avg
Asia Pacific,-9.285
Biotechnology & Healthcare,13.445
Commodities & Natural Resources,-16.955
Debt,0.294444444444
Environmental,-17.7285714286
Europe,-6.848
General Financial,-4.9475
Global,-2.95448275862
Global Emerging Markets,-6.662
Global Equity Income,-1.45111111111
Global Growth,-1.44333333333
Hedge Funds,-13.6933333333
Infrastructure,6.83888888889
Investment Trust,-1.38
Japan,-4.79777777778
Latin America,-13.5733333333
North America,-7.66875
Private Equity,-12.5
Property,-16.9309090909
Sector Specialist,-0.365555555556
Split Capital Trust,-5.21529411765
UK All Companies,-11.0946153846
UK Equity & Bond Income,-4.18166666667
UK Equity Income,-0.36619047619
UK Smaller Companies,-12.174
