sector_desc,avg
Asia Pacific,-9.285
Biotechnology & Healthcare,13.4416666667
Commodities & Natural Resources,-16.96125
Debt,0.291111111111
Environmental,-10.5816666667
Europe,-6.84666666667
General Financial,-4.95
Global,-2.95
Global Emerging Markets,-6.664
Global Equity Income,-1.44777777778
Global Growth,-1.44333333333
Hedge Funds,-13.7344444444
Infrastructure,6.15777777778
Investment Trust,-1.3825
Japan,-4.79444444444
Latin America,-13.58
North America,-7.6625
Private Equity,-12.7289473684
Property,-16.93
Sector Specialist,-0.36
Split Capital Trust,-5.21882352941
UK All Companies,-11.0930769231
UK Equity & Bond Income,-4.18
UK Equity Income,-0.366666666667
UK Smaller Companies,-12.166
