sector_desc,avg
Asia Pacific,-9.15913043478
Biotechnology & Healthcare,-2.322
Commodities & Natural Resources,-18.08375
Debt,0.664444444444
Environmental,-16.3214285714
Europe,-7.45666666667
General Financial,-5.1125
Global,-3.55464285714
Global Emerging Markets,-6.556
Global Equity Income,-2.01222222222
Global Growth,-2.02666666667
Hedge Funds,-14.6222222222
Infrastructure,9.647
Investment Trust,-1.18375
Japan,-5.40444444444
Latin America,-13.48
North America,-8.64714285714
Private Equity,-11.7821052632
Property,-8.6075
Sector Specialist,0.385555555556
Split Capital Trust,-4.77055555556
UK All Companies,-11.3878571429
UK Equity & Bond Income,-4.12666666667
UK Equity Income,-0.495714285714
UK Smaller Companies,-12.574
