sector_desc,avg
Asia Pacific,-9.12217391304
Biotechnology & Healthcare,-2.312
Commodities & Natural Resources,-18.0875
Debt,0.627777777778
Environmental,-16.1257142857
Europe,-7.322
General Financial,-5.09
Global,-3.48357142857
Global Emerging Markets,-6.538
Global Equity Income,-1.98222222222
Global Growth,-2.08
Hedge Funds,-14.3677777778
Infrastructure,9.647
Investment Trust,-1.385
Japan,-5.29333333333
Latin America,-13.49
North America,-8.61142857143
Private Equity,-11.7857894737
Property,-8.75
Sector Specialist,0.417777777778
Split Capital Trust,-4.68333333333
UK All Companies,-11.335
UK Equity & Bond Income,-4.145
UK Equity Income,-0.428095238095
UK Smaller Companies,-12.4146666667
