sector_desc,avg
Asia Pacific,-9.32086956522
Biotechnology & Healthcare,-2.566
Commodities & Natural Resources,-17.9371428571
Debt,0.623333333333
Environmental,-16.4614285714
Europe,-7.754
General Financial,-5.1025
Global,-3.86535714286
Global Emerging Markets,-6.625
Global Equity Income,-2.28222222222
Global Growth,-1.57
Hedge Funds,-14.26875
Infrastructure,9.626
Investment Trust,-1.26375
Japan,-5.63666666667
Latin America,-13.4966666667
North America,-6.94333333333
Private Equity,-11.75
Property,-7.92692307692
Sector Specialist,0.18
Split Capital Trust,-4.78055555556
UK All Companies,-11.5321428571
UK Equity & Bond Income,-4.14333333333
UK Equity Income,-0.64619047619
UK High Income,-3.26333333333
UK Smaller Companies,-11.675
