sector_desc,avg
Asia Pacific,-9.29909090909
Biotechnology & Healthcare,13.39
Commodities & Natural Resources,-16.82625
Debt,0.303333333333
Environmental,-10.4616666667
Europe,-6.856
General Financial,-4.9075
Global,-2.89034482759
Global Emerging Markets,-6.687
Global Equity Income,-1.40444444444
Global Growth,-1.36333333333
Hedge Funds,-13.63
Infrastructure,6.356
Investment Trust,-1.34875
Japan,-4.76555555556
Latin America,-13.5966666667
North America,-7.6475
Private Equity,-13.9678947368
Property,-16.9081818182
Sector Specialist,1.52375
Split Capital Trust,-5.42882352941
UK All Companies,-10.9578571429
UK Equity & Bond Income,-4.17
UK Equity Income,-0.329047619048
UK Smaller Companies,-12.1166666667
