sector_desc,avg
Asia Pacific,-9.40869565217
Biotechnology & Healthcare,-2.744
Commodities & Natural Resources,-18.0028571429
Debt,1.01857142857
Environmental,-16.4942857143
Europe,-7.97266666667
General Financial,-5.1625
Global,-4.01214285714
Global Emerging Markets,-6.646
Global Equity Income,-0.71375
Global Growth,-1.08666666667
Hedge Funds,-14.385
Infrastructure,9.629
Investment Trust,-1.28
Japan,-5.85111111111
Latin America,-13.3833333333
North America,-6.93166666667
Private Equity,-7.884375
Property,-8.68142857143
Sector Specialist,2.43428571429
Split Capital Trust,-5.36
UK All Companies,-11.6142857143
UK Equity & Bond Income,-4.21
UK Equity Income,-5.5785
UK Smaller Companies,-11.7607142857
