sector_desc,avg
Asia Pacific,-9.27608695652
Biotechnology & Healthcare,-2.504
Commodities & Natural Resources,-18.4975
Debt,0.615555555556
Environmental,-16.44
Europe,-7.64
General Financial,-5.0925
Global,-3.80428571429
Global Emerging Markets,-6.597
Global Equity Income,-2.19444444444
Global Growth,-1.69
Hedge Funds,-14.195
Infrastructure,9.623
Investment Trust,-1.285
Japan,-5.55222222222
Latin America,-13.5066666667
North America,-8.63571428571
Private Equity,-11.7252631579
Property,-7.89615384615
Sector Specialist,0.352222222222
Split Capital Trust,-4.77666666667
UK All Companies,-11.5057142857
UK Equity & Bond Income,-4.14
UK Equity Income,-0.629523809524
UK Smaller Companies,-11.645
