sector_desc,avg
Asia Pacific,-9.30409090909
Biotechnology & Healthcare,13.4583333333
Commodities & Natural Resources,-16.8325
Debt,0.29
Environmental,-10.435
Europe,-6.89066666667
General Financial,-4.9
Global,-2.87827586207
Global Emerging Markets,-6.701
Global Equity Income,-1.39333333333
Global Growth,-1.36
Hedge Funds,-13.6266666667
Infrastructure,6.356
Investment Trust,-1.3425
Japan,-4.73555555556
Latin America,-13.62
North America,-7.6325
Private Equity,-13.5925
Property,-15.9045454545
Sector Specialist,1.5375
Split Capital Trust,-5.35411764706
UK All Companies,-10.9492857143
UK Equity & Bond Income,-4.16333333333
UK Equity Income,-0.444761904762
UK Smaller Companies,-12.0726666667
