sector_desc,avg
Asia Pacific,-9.87227272727
Biotechnology & Healthcare,-2.858
Commodities & Natural Resources,-19.9575
Debt,0.525555555556
Environmental,-15.22
Europe,-8.136
General Financial,-5.075
Global,-4.43620689655
Global Emerging Markets,-8.56181818182
Global Equity Income,-2.53333333333
Global Growth,-0.446666666667
Hedge Funds,-15.6855555556
Infrastructure,0.384545454545
Investment Trust,-1.1775
Japan,-5.95555555556
Latin America,-13.3933333333
North America,-8.5
Private Equity,-16.3
Property,-16.7466666667
Sector Specialist,4.0675
Split Capital Trust,-4.97277777778
UK All Companies,-11.7257142857
UK Equity & Bond Income,-4.22166666667
UK Equity Income,-1.46952380952
UK High Income,-3.32666666667
UK Smaller Companies,-12.8793333333
