sector_desc,avg
Asia Pacific,-9.00086956522
Biotechnology & Healthcare,-2.222
Commodities & Natural Resources,-17.72125
Debt,0.631111111111
Environmental,-16.0285714286
Europe,-7.078
General Financial,-5.0
Global,-3.46793103448
Global Emerging Markets,-6.554
Global Equity Income,-1.82
Global Growth,-2.16666666667
Hedge Funds,-14.2844444444
Infrastructure,9.49444444444
Investment Trust,-1.33
Japan,-5.15222222222
Latin America,-13.6
North America,-8.62
Private Equity,-12.2705263158
Property,-9.05181818182
Sector Specialist,0.443333333333
Split Capital Trust,-4.948
UK All Companies,-11.2785714286
UK Equity & Bond Income,-4.175
UK Equity Income,-5.328
UK Smaller Companies,-12.4326666667
