sector_desc,avg
Asia Pacific,-9.19130434783
Biotechnology & Healthcare,-2.376
Commodities & Natural Resources,-18.13875
Debt,0.67
Environmental,-16.3542857143
Europe,-7.48866666667
General Financial,-5.13
Global,-3.70111111111
Global Emerging Markets,-6.566
Global Equity Income,-2.08888888889
Global Growth,-1.64
Hedge Funds,-14.18
Infrastructure,9.647
Investment Trust,-1.17125
Japan,-5.44111111111
Latin America,-13.5166666667
North America,-8.64857142857
Private Equity,-11.7294444444
Property,-8.58416666667
Sector Specialist,0.386666666667
Split Capital Trust,-4.76647058824
UK All Companies,-11.41
UK Equity & Bond Income,-4.135
UK Equity Income,-0.408
UK Smaller Companies,-12.5673333333
