sector_desc,avg
Asia Pacific,-8.92913043478
Biotechnology & Healthcare,-2.194
Commodities & Natural Resources,-17.445
Debt,0.407777777778
Environmental,-17.3157142857
Europe,-6.948
General Financial,-4.98
Global,-3.36172413793
Global Emerging Markets,-5.98666666667
Global Equity Income,-1.68777777778
Global Growth,-2.18666666667
Hedge Funds,-14.2411111111
Infrastructure,8.52888888889
Investment Trust,-1.39625
Japan,-5.05
Latin America,-13.5633333333
North America,-8.58571428571
Private Equity,-12.6289473684
Property,-9.03181818182
Sector Specialist,0.444444444444
Split Capital Trust,-4.94733333333
UK All Companies,-11.1942857143
UK Equity & Bond Income,-4.12833333333
UK Equity Income,-5.264
UK Smaller Companies,-12.414
