sector_desc,avg
Asia Pacific,-9.25681818182
Biotechnology & Healthcare,13.515
Commodities & Natural Resources,-16.91375
Debt,0.413333333333
Environmental,-17.7857142857
Europe,-7.41428571429
General Financial,-4.92
Global,-3.03793103448
Global Emerging Markets,-6.616
Global Equity Income,-1.50444444444
Global Growth,-1.67666666667
Hedge Funds,-13.6755555556
Infrastructure,7.40777777778
Investment Trust,-1.34
Japan,-4.89333333333
Latin America,-13.58
North America,-8.76714285714
Private Equity,-12.1810526316
Property,-9.98909090909
Sector Specialist,-0.45
Split Capital Trust,-5.56
UK All Companies,-11.0357142857
UK Equity & Bond Income,-4.14666666667
UK Equity Income,-0.38
UK Smaller Companies,-12.2893333333
