sector_desc,avg
Asia Pacific,-9.25954545455
Biotechnology & Healthcare,13.4766666667
Commodities & Natural Resources,-16.905
Debt,0.424444444444
Environmental,-17.8171428571
Europe,-6.868
General Financial,-4.9375
Global,-3.0675862069
Global Emerging Markets,-6.59
Global Equity Income,-1.53444444444
Global Growth,-1.71666666667
Hedge Funds,-13.7088888889
Infrastructure,7.57444444444
Investment Trust,-1.3325
Japan,-4.90888888889
Latin America,-13.5833333333
North America,-8.76857142857
Private Equity,-12.3715789474
Property,-9.85363636364
Sector Specialist,-0.434444444444
Split Capital Trust,-5.5425
UK All Companies,-11.0657142857
UK Equity & Bond Income,-4.13666666667
UK Equity Income,-5.1285
UK Smaller Companies,-12.3326666667
