sector_desc,avg
Asia Pacific,-9.33565217391
Biotechnology & Healthcare,-2.58
Commodities & Natural Resources,-17.9542857143
Debt,0.627777777778
Environmental,-16.4628571429
Europe,-7.77266666667
General Financial,-5.1075
Global,-3.88035714286
Global Emerging Markets,-6.627
Global Equity Income,-2.28777777778
Global Growth,-1.57333333333
Hedge Funds,-14.25875
Infrastructure,9.626
Investment Trust,-1.26125
Japan,-5.65444444444
Latin America,-13.4833333333
North America,-6.95
Private Equity,-11.7726315789
Property,-7.92846153846
Sector Specialist,0.18
Split Capital Trust,-4.78277777778
UK All Companies,-11.5464285714
UK Equity & Bond Income,-4.14666666667
UK Equity Income,-0.659523809524
UK High Income,-3.27
UK Smaller Companies,-11.6864285714
