sector_desc,avg
Asia Pacific,-9.30363636364
Biotechnology & Healthcare,13.475
Commodities & Natural Resources,-16.845
Debt,0.293333333333
Environmental,-10.44
Europe,-6.876
General Financial,-4.9
Global,-2.88206896552
Global Emerging Markets,-6.693
Global Equity Income,-1.39333333333
Global Growth,-1.36
Hedge Funds,-13.62
Infrastructure,6.356
Investment Trust,-1.3425
Japan,-4.74
Latin America,-13.6166666667
North America,-7.6375
Private Equity,-13.61
Property,-15.9145454545
Sector Specialist,1.53375
Split Capital Trust,-5.35470588235
UK All Companies,-10.93
UK Equity & Bond Income,-4.16666666667
UK Equity Income,-0.444285714286
UK Smaller Companies,-12.0853333333
