sector_desc,avg
Asia Pacific,-8.90739130435
Biotechnology & Healthcare,13.4183333333
Commodities & Natural Resources,-16.82625
Debt,0.426666666667
Environmental,-17.9985714286
Europe,-6.91933333333
General Financial,-4.975
Global,-3.27655172414
Global Emerging Markets,-6.541
Global Equity Income,-1.65111111111
Global Growth,-2.29
Hedge Funds,-13.8288888889
Infrastructure,7.71777777778
Investment Trust,-1.35125
Japan,-5.04333333333
Latin America,-13.54
North America,-8.55428571429
Private Equity,-12.3778947368
Property,-9.90181818182
Sector Specialist,-2.50666666667
Split Capital Trust,-4.952
UK All Companies,-11.1585714286
UK Equity & Bond Income,-4.12833333333
UK Equity Income,-5.2355
UK Smaller Companies,-12.514
