sector_desc,avg
Asia Pacific,-9.85909090909
Biotechnology & Healthcare,-2.786
Commodities & Natural Resources,-19.95625
Debt,0.533333333333
Environmental,-15.2171428571
Europe,-8.07866666667
General Financial,-5.0375
Global,-4.34379310345
Global Emerging Markets,-8.57818181818
Global Equity Income,-2.5
Global Growth,-0.68
Hedge Funds,-15.67
Infrastructure,0.384545454545
Investment Trust,-1.14125
Japan,-5.91
Latin America,-13.3766666667
North America,-8.51
Private Equity,-15.3114285714
Property,-16.72
Sector Specialist,4.07
Split Capital Trust,-4.96888888889
UK All Companies,-11.7107142857
UK Equity & Bond Income,-4.22166666667
UK Equity Income,-1.46380952381
UK High Income,-3.32666666667
UK Smaller Companies,-12.8653333333
