sector_desc,avg
Asia Pacific,-9.27136363636
Biotechnology & Healthcare,13.48
Commodities & Natural Resources,-17.08125
Debt,0.287777777778
Environmental,-17.94
Europe,-6.88533333333
General Financial,-4.945
Global,-3.19448275862
Global Emerging Markets,-6.576
Global Equity Income,-1.55888888889
Global Growth,-1.87666666667
Hedge Funds,-13.8044444444
Infrastructure,7.57444444444
Investment Trust,-1.4025
Japan,-4.95666666667
Latin America,-13.5633333333
North America,-8.63714285714
Private Equity,-12.4084210526
Property,-9.87272727273
Sector Specialist,-0.47
Split Capital Trust,-5.3925
UK All Companies,-11.0935714286
UK Equity & Bond Income,-4.13166666667
UK Equity Income,-5.1595
UK Smaller Companies,-12.324
