sector_desc,avg
Asia Pacific,-9.28954545455
Biotechnology & Healthcare,13.395
Commodities & Natural Resources,-16.89375
Debt,0.307777777778
Environmental,-10.575
Europe,-6.85333333333
General Financial,-4.95
Global,-2.93655172414
Global Emerging Markets,-6.67
Global Equity Income,-1.43666666667
Global Growth,-1.46333333333
Hedge Funds,-13.7033333333
Infrastructure,6.15777777778
Investment Trust,-1.88142857143
Japan,-4.79555555556
Latin America,-13.5833333333
North America,-7.6575
Private Equity,-12.7168421053
Property,-16.9163636364
Sector Specialist,1.53875
Split Capital Trust,-5.21882352941
UK All Companies,-10.9757142857
UK Equity & Bond Income,-4.18
UK Equity Income,-0.365714285714
UK Smaller Companies,-12.1593333333
