sector_desc,avg
Asia Pacific,-9.36956521739
Biotechnology & Healthcare,-2.64
Commodities & Natural Resources,-17.8228571429
Debt,0.628888888889
Environmental,-16.4771428571
Europe,-7.838
General Financial,-5.1225
Global,-3.92714285714
Global Emerging Markets,-6.624
Global Equity Income,-2.35
Global Growth,-1.39
Hedge Funds,-14.315
Infrastructure,9.626
Investment Trust,-1.255
Japan,-5.72555555556
Latin America,-13.4366666667
North America,-6.955
Private Equity,-11.8294736842
Property,-7.93461538462
Sector Specialist,0.175
Split Capital Trust,-4.80388888889
UK All Companies,-11.7007692308
UK Equity & Bond Income,-4.16
UK Equity Income,-0.663333333333
UK High Income,-3.29333333333
UK Smaller Companies,-11.7171428571
