sector_desc,avg
Asia Pacific,-9.40739130435
Biotechnology & Healthcare,-2.73
Commodities & Natural Resources,-17.9957142857
Debt,0.614444444444
Environmental,-16.4928571429
Europe,-7.954
General Financial,-5.16
Global,-4.00142857143
Global Emerging Markets,-6.644
Global Equity Income,-0.7125
Global Growth,-1.08666666667
Hedge Funds,-14.375
Infrastructure,9.629
Investment Trust,-1.27857142857
Japan,-5.82888888889
Latin America,-13.3933333333
North America,-6.94333333333
Private Equity,-11.8289473684
Property,-8.68
Sector Specialist,0.165
Split Capital Trust,-4.825
UK All Companies,-11.6085714286
UK Equity & Bond Income,-4.2
UK Equity Income,-1.09142857143
UK Smaller Companies,-11.7507142857
